,Well Name,Well Types
32548,TW-19,Extraction Wells
32549,TW-19,Extraction Wells
32550,TW-19,Extraction Wells
32551,TW-19,Extraction Wells
32552,TW-19,Extraction Wells
32553,TW-19,Extraction Wells
32554,TW-19,Extraction Wells
32555,TW-19,Extraction Wells
32556,TW-19,Extraction Wells
32557,TW-19,Extraction Wells
32558,TW-19,Extraction Wells
32559,TW-19,Extraction Wells
32560,TW-19,Extraction Wells
32561,TW-19,Extraction Wells
32562,TW-19,Extraction Wells
32563,TW-19,Extraction Wells
32564,TW-19,Extraction Wells
32565,TW-19,Extraction Wells
32566,TW-19,Extraction Wells
32567,TW-19,Extraction Wells
32568,TW-19,Extraction Wells
32569,TW-19,Extraction Wells
32570,TW-19,Extraction Wells
32571,TW-19,Extraction Wells
32572,TW-19,Extraction Wells
32573,TW-19,Extraction Wells
32574,TW-19,Extraction Wells
32575,TW-19,Extraction Wells
32576,TW-19,Extraction Wells
32577,TW-19,Extraction Wells
32578,TW-19,Extraction Wells
32579,TW-19,Extraction Wells
32580,TW-19,Extraction Wells
32581,TW-19,Extraction Wells
32582,TW-19,Extraction Wells
32583,TW-19,Extraction Wells
32584,TW-19,Extraction Wells
32585,TW-19,Extraction Wells
32586,TW-19,Extraction Wells
32587,TW-19,Extraction Wells
32588,TW-19,Extraction Wells
32589,TW-19,Extraction Wells
32590,TW-19,Extraction Wells
32591,TW-19,Extraction Wells
32592,TW-19,Extraction Wells
32593,TW-19,Extraction Wells
32594,TW-19,Extraction Wells
32595,TW-19,Extraction Wells
32596,TW-19,Extraction Wells
32597,TW-19,Extraction Wells
32598,TW-19,Extraction Wells
32599,TW-19,Extraction Wells
32600,TW-19,Extraction Wells
32601,TW-19,Extraction Wells
32602,TW-19,Extraction Wells
32603,TW-19,Extraction Wells
32604,TW-19,Extraction Wells
32605,TW-19,Extraction Wells
32606,TW-19,Extraction Wells
32607,TW-19,Extraction Wells
32608,TW-19,Extraction Wells
32609,TW-19,Extraction Wells
32610,TW-19,Extraction Wells
32611,TW-19,Extraction Wells
32612,TW-19,Extraction Wells
32613,TW-19,Extraction Wells
32614,TW-19,Extraction Wells
32615,TW-19,Extraction Wells
32616,TW-19,Extraction Wells
32617,TW-19,Extraction Wells
32618,TW-19,Extraction Wells
32619,TW-19,Extraction Wells
32620,TW-19,Extraction Wells
32621,TW-19,Extraction Wells
32622,TW-19,Extraction Wells
32623,TW-19,Extraction Wells
32624,TW-19,Extraction Wells
32625,TW-19,Extraction Wells
32626,TW-19,Extraction Wells
32627,TW-19,Extraction Wells
32628,TW-19,Extraction Wells
32629,TW-19,Extraction Wells
32630,TW-19,Extraction Wells
32631,TW-19,Extraction Wells
32632,TW-19,Extraction Wells
32633,TW-20,Extraction Wells
32634,TW-20,Extraction Wells
32635,TW-20,Extraction Wells
32636,TW-20,Extraction Wells
32637,TW-20,Extraction Wells
32638,TW-20,Extraction Wells
32639,TW-20,Extraction Wells
32640,TW-20,Extraction Wells
32641,TW-20,Extraction Wells
32642,TW-20,Extraction Wells
32643,TW-20,Extraction Wells
32644,TW-20,Extraction Wells
32645,TW-20,Extraction Wells
32646,TW-20,Extraction Wells
32647,TW-20,Extraction Wells
32648,TW-20,Extraction Wells
32649,TW-20,Extraction Wells
32650,TW-20,Extraction Wells
32651,TW-20,Extraction Wells
32652,TW-20,Extraction Wells
32653,TW-20,Extraction Wells
32654,TW-20,Extraction Wells
32655,TW-20,Extraction Wells
32656,TW-20,Extraction Wells
32657,TW-20,Extraction Wells
32658,TW-20,Extraction Wells
32659,TW-20,Extraction Wells
32660,TW-20,Extraction Wells
32661,TW-20,Extraction Wells
32662,TW-20,Extraction Wells
32663,TW-20,Extraction Wells
32664,TW-20,Extraction Wells
32665,TW-20,Extraction Wells
32666,TW-20,Extraction Wells
32667,TW-20,Extraction Wells
32668,TW-20,Extraction Wells
32669,TW-20,Extraction Wells
32670,TW-20,Extraction Wells
32671,TW-20,Extraction Wells
32672,TW-20,Extraction Wells
32673,TW-20,Extraction Wells
32674,TW-20,Extraction Wells
32675,TW-20,Extraction Wells
32676,TW-20,Extraction Wells
32677,TW-20,Extraction Wells
32678,TW-20,Extraction Wells
32679,TW-20,Extraction Wells
32680,TW-20,Extraction Wells
32681,TW-20,Extraction Wells
32682,TW-20,Extraction Wells
32683,TW-20,Extraction Wells
32684,TW-20,Extraction Wells
32685,TW-20,Extraction Wells
32686,TW-20,Extraction Wells
32687,TW-20,Extraction Wells
32688,TW-20,Extraction Wells
32689,TW-20,Extraction Wells
32690,TW-20,Extraction Wells
32691,TW-20,Extraction Wells
32692,TW-20,Extraction Wells
32693,TW-20,Extraction Wells
32694,TW-20,Extraction Wells
32695,TW-20,Extraction Wells
32696,TW-20,Extraction Wells
32697,TW-20,Extraction Wells
32698,TW-20,Extraction Wells
32699,TW-20,Extraction Wells
32700,TW-20,Extraction Wells
32701,TW-20,Extraction Wells
32702,TW-20,Extraction Wells
32703,TW-20,Extraction Wells
32704,TW-20,Extraction Wells
32705,TW-20,Extraction Wells
32706,TW-20,Extraction Wells
32707,TW-20,Extraction Wells
32708,TW-20,Extraction Wells
32709,TW-20,Extraction Wells
32710,TW-20,Extraction Wells
32711,TW-20,Extraction Wells
32712,TW-20,Extraction Wells
32713,TW-20,Extraction Wells
32714,TW-20,Extraction Wells
32715,TW-20,Extraction Wells
32716,TW-20,Extraction Wells
32717,TW-20,Extraction Wells
32718,TW-20,Extraction Wells
32719,TW-20,Extraction Wells
32720,TW-20,Extraction Wells
32721,TW-20,Extraction Wells
32722,TW-20,Extraction Wells
32723,TW-20,Extraction Wells
32724,TW-20,Extraction Wells
32725,TW-20,Extraction Wells
32726,TW-20,Extraction Wells
32727,TW-20,Extraction Wells
32728,TW-20,Extraction Wells
32729,TW-20,Extraction Wells
32730,TW-20,Extraction Wells
32731,TW-20,Extraction Wells
32732,TW-20,Extraction Wells
32733,TW-20,Extraction Wells
32734,TW-20,Extraction Wells
32735,TW-20,Extraction Wells
32736,TW-20,Extraction Wells
32737,TW-20,Extraction Wells
32738,TW-20,Extraction Wells
32739,TW-20,Extraction Wells
32740,TW-20,Extraction Wells
32741,TW-20,Extraction Wells
32742,TW-20,Extraction Wells
32743,TW-20,Extraction Wells
32744,TW-20,Extraction Wells
32745,TW-20,Extraction Wells
32746,TW-20,Extraction Wells
32747,TW-20,Extraction Wells
32748,TW-20,Extraction Wells
32749,TW-20,Extraction Wells
32750,TW-20,Extraction Wells
32751,TW-20,Extraction Wells
32752,TW-20,Extraction Wells
32753,TW-20,Extraction Wells
32754,TW-20,Extraction Wells
32755,TW-20,Extraction Wells
32756,TW-20,Extraction Wells
32757,TW-20,Extraction Wells
32758,TW-20,Extraction Wells
32759,TW-20,Extraction Wells
32760,TW-20,Extraction Wells
32761,TW-20,Extraction Wells
32762,TW-20,Extraction Wells
32763,TW-20,Extraction Wells
32764,TW-20,Extraction Wells
32765,TW-20,Extraction Wells
32766,TW-20,Extraction Wells
32767,TW-20,Extraction Wells
32768,TW-20,Extraction Wells
32769,TW-20,Extraction Wells
32770,TW-20,Extraction Wells
32771,TW-20,Extraction Wells
32772,TW-20,Extraction Wells
32773,TW-20,Extraction Wells
32774,TW-20,Extraction Wells
32775,TW-20,Extraction Wells
32776,TW-20,Extraction Wells
32777,TW-20,Extraction Wells
32778,TW-20,Extraction Wells
32779,TW-20,Extraction Wells
32780,TW-20,Extraction Wells
32781,TW-20,Extraction Wells
32782,TW-20,Extraction Wells
32783,TW-20,Extraction Wells
32784,TW-20,Extraction Wells
32785,TW-20,Extraction Wells
32786,TW-20,Extraction Wells
32787,TW-20,Extraction Wells
32788,TW-20,Extraction Wells
32789,TW-20,Extraction Wells
32790,TW-20,Extraction Wells
32791,TW-20,Extraction Wells
32792,TW-20,Extraction Wells
32793,TW-20,Extraction Wells
32794,TW-20,Extraction Wells
32795,TW-20,Extraction Wells
32796,TW-21,Extraction Wells
32797,TW-21,Extraction Wells
32798,TW-21,Extraction Wells
32799,TW-21,Extraction Wells
32800,TW-21,Extraction Wells
32801,TW-21,Extraction Wells
32802,TW-21,Extraction Wells
32803,TW-21,Extraction Wells
32804,TW-21,Extraction Wells
32805,TW-21,Extraction Wells
32806,TW-21,Extraction Wells
32807,TW-21,Extraction Wells
32808,TW-21,Extraction Wells
32809,TW-21,Extraction Wells
32810,TW-21,Extraction Wells
32811,TW-21,Extraction Wells
32812,TW-21,Extraction Wells
32813,TW-21,Extraction Wells
32814,TW-21,Extraction Wells
32815,TW-21,Extraction Wells
32816,TW-21,Extraction Wells
32817,TW-21,Extraction Wells
32818,TW-21,Extraction Wells
32819,TW-21,Extraction Wells
32820,TW-21,Extraction Wells
32821,TW-21,Extraction Wells
32822,TW-21,Extraction Wells
32823,TW-21,Extraction Wells
32824,TW-21,Extraction Wells
32825,TW-21,Extraction Wells
32826,TW-21,Extraction Wells
32827,TW-21,Extraction Wells
32828,TW-21,Extraction Wells
32829,TW-21,Extraction Wells
32830,TW-21,Extraction Wells
32831,TW-21,Extraction Wells
32832,TW-21,Extraction Wells
32833,TW-21,Extraction Wells
32834,TW-21,Extraction Wells
32835,TW-21,Extraction Wells
32836,TW-21,Extraction Wells
32837,TW-21,Extraction Wells
32838,TW-21,Extraction Wells
32839,TW-21,Extraction Wells
32840,TW-21,Extraction Wells
32841,TW-21,Extraction Wells
32842,TW-21,Extraction Wells
32843,TW-21,Extraction Wells
32844,TW-21,Extraction Wells
32845,TW-21,Extraction Wells
32846,TW-21,Extraction Wells
32847,TW-21,Extraction Wells
32848,TW-21,Extraction Wells
32849,TW-21,Extraction Wells
32850,TW-21,Extraction Wells
32851,TW-21,Extraction Wells
32852,TW-21,Extraction Wells
32853,TW-21,Extraction Wells
32854,TW-21,Extraction Wells
32855,TW-21,Extraction Wells
32856,TW-21,Extraction Wells
32857,TW-21,Extraction Wells
32858,TW-21,Extraction Wells
32859,TW-21,Extraction Wells
32860,TW-21,Extraction Wells
32861,TW-21,Extraction Wells
32862,TW-21,Extraction Wells
32863,TW-21,Extraction Wells
32864,TW-21,Extraction Wells
32865,TW-21,Extraction Wells
32866,TW-21,Extraction Wells
32867,TW-21,Extraction Wells
32868,TW-21,Extraction Wells
32869,TW-21,Extraction Wells
32870,TW-21,Extraction Wells
32871,TW-21,Extraction Wells
32872,TW-21,Extraction Wells
32873,TW-21,Extraction Wells
32874,TW-21,Extraction Wells
32875,TW-21,Extraction Wells
32876,TW-21,Extraction Wells
32877,TW-21,Extraction Wells
32878,TW-21,Extraction Wells
32879,TW-21,Extraction Wells
32880,TW-21,Extraction Wells
32881,TW-21,Extraction Wells
32882,TW-21,Extraction Wells
32883,TW-21,Extraction Wells
32884,TW-21,Extraction Wells
32885,TW-21,Extraction Wells
32886,TW-21,Extraction Wells
32887,TW-21,Extraction Wells
32888,TW-21,Extraction Wells
32889,TW-21,Extraction Wells
32890,TW-21,Extraction Wells
32891,TW-21,Extraction Wells
32892,TW-21,Extraction Wells
32893,TW-21,Extraction Wells
32894,TW-21,Extraction Wells
32895,TW-21,Extraction Wells
32896,TW-21,Extraction Wells
32897,TW-21,Extraction Wells
32898,TW-21,Extraction Wells
32899,TW-21,Extraction Wells
32900,TW-21,Extraction Wells
32901,TW-21,Extraction Wells
32902,TW-21,Extraction Wells
32903,TW-21,Extraction Wells
32904,TW-21,Extraction Wells
32905,TW-21,Extraction Wells
32906,TW-21,Extraction Wells
32907,TW-21,Extraction Wells
32908,TW-21,Extraction Wells
32909,TW-21,Extraction Wells
32910,TW-21,Extraction Wells
32911,TW-22,Extraction Wells
32912,TW-22,Extraction Wells
32913,TW-22,Extraction Wells
32914,TW-22,Extraction Wells
32915,TW-22,Extraction Wells
32916,TW-22,Extraction Wells
32917,TW-22,Extraction Wells
32918,TW-22,Extraction Wells
32919,TW-22,Extraction Wells
32920,TW-22,Extraction Wells
32921,TW-22,Extraction Wells
32922,TW-22,Extraction Wells
32923,TW-22,Extraction Wells
32924,TW-22,Extraction Wells
32925,TW-22,Extraction Wells
32926,TW-22,Extraction Wells
32927,TW-22,Extraction Wells
32928,TW-22,Extraction Wells
32929,TW-22,Extraction Wells
32930,TW-22,Extraction Wells
32931,TW-22,Extraction Wells
32932,TW-22,Extraction Wells
32933,TW-22,Extraction Wells
32934,TW-22,Extraction Wells
32935,TW-22,Extraction Wells
32936,TW-22,Extraction Wells
32937,TW-22,Extraction Wells
32938,TW-22,Extraction Wells
32939,TW-22,Extraction Wells
32940,TW-22,Extraction Wells
32941,TW-22,Extraction Wells
32942,TW-22,Extraction Wells
32943,TW-22,Extraction Wells
32944,TW-22,Extraction Wells
32945,TW-22,Extraction Wells
32946,TW-22,Extraction Wells
32947,TW-22,Extraction Wells
32948,TW-22,Extraction Wells
32949,TW-22,Extraction Wells
32950,TW-22,Extraction Wells
32951,TW-22,Extraction Wells
32952,TW-22,Extraction Wells
32953,TW-22,Extraction Wells
32954,TW-22,Extraction Wells
32955,TW-22,Extraction Wells
32956,TW-22,Extraction Wells
32957,TW-22,Extraction Wells
32958,TW-22,Extraction Wells
32959,TW-22,Extraction Wells
32960,TW-22,Extraction Wells
32961,TW-22,Extraction Wells
32962,TW-22,Extraction Wells
32963,TW-22,Extraction Wells
32964,TW-22,Extraction Wells
32965,TW-22,Extraction Wells
32966,TW-22,Extraction Wells
32967,TW-22,Extraction Wells
32968,TW-22,Extraction Wells
32969,TW-22,Extraction Wells
32970,TW-22,Extraction Wells
32971,TW-22,Extraction Wells
32972,TW-22,Extraction Wells
32973,TW-22,Extraction Wells
32974,TW-22,Extraction Wells
32975,TW-22,Extraction Wells
32976,TW-22,Extraction Wells
32977,TW-22,Extraction Wells
32978,TW-22,Extraction Wells
32979,TW-22,Extraction Wells
32980,TW-22,Extraction Wells
32981,TW-22,Extraction Wells
32982,TW-22,Extraction Wells
32983,TW-22,Extraction Wells
32984,TW-22,Extraction Wells
32985,TW-22,Extraction Wells
32986,TW-22,Extraction Wells
32987,TW-22,Extraction Wells
32988,TW-22,Extraction Wells
32989,TW-22,Extraction Wells
32990,TW-22,Extraction Wells
32991,TW-22,Extraction Wells
32992,TW-22,Extraction Wells
32993,TW-22,Extraction Wells
32994,TW-22,Extraction Wells
32995,TW-22,Extraction Wells
32996,TW-22,Extraction Wells
32997,TW-22,Extraction Wells
32998,TW-22,Extraction Wells
32999,TW-22,Extraction Wells
33000,TW-22,Extraction Wells
33001,TW-22,Extraction Wells
33002,TW-22,Extraction Wells
33003,TW-22,Extraction Wells
33004,TW-22,Extraction Wells
33005,TW-22,Extraction Wells
33006,TW-22,Extraction Wells
33007,TW-22,Extraction Wells
33008,TW-22,Extraction Wells
33009,TW-22,Extraction Wells
33010,TW-22,Extraction Wells
33011,TW-22,Extraction Wells
33012,TW-22,Extraction Wells
33013,TW-22,Extraction Wells
33014,TW-22,Extraction Wells
33015,TW-22,Extraction Wells
33016,TW-22,Extraction Wells
33017,TW-22,Extraction Wells
33018,TW-22,Extraction Wells
33019,TW-23,Extraction Wells
33020,TW-23,Extraction Wells
33021,TW-23,Extraction Wells
33022,TW-23,Extraction Wells
33023,TW-23,Extraction Wells
33024,TW-23,Extraction Wells
33025,TW-23,Extraction Wells
33026,TW-23,Extraction Wells
33027,TW-23,Extraction Wells
33028,TW-23,Extraction Wells
33029,TW-23,Extraction Wells
33030,TW-23,Extraction Wells
33031,TW-23,Extraction Wells
33032,TW-23,Extraction Wells
33033,TW-23,Extraction Wells
33034,TW-23,Extraction Wells
33035,TW-23,Extraction Wells
33036,TW-23,Extraction Wells
33037,TW-23,Extraction Wells
33038,TW-23,Extraction Wells
33039,TW-23,Extraction Wells
33040,TW-23,Extraction Wells
33041,TW-23,Extraction Wells
33042,TW-23,Extraction Wells
33043,TW-23,Extraction Wells
33044,TW-23,Extraction Wells
33045,TW-23,Extraction Wells
33046,TW-23,Extraction Wells
33047,TW-23,Extraction Wells
33048,TW-23,Extraction Wells
33049,TW-23,Extraction Wells
33050,TW-23,Extraction Wells
33051,TW-28,Extraction Wells
33052,TW-28,Extraction Wells
33053,TW-28,Extraction Wells
33054,TW-28,Extraction Wells
33055,TW-28,Extraction Wells
33056,TW-28,Extraction Wells
33057,TW-28,Extraction Wells
33058,TW-28,Extraction Wells
33059,TW-28,Extraction Wells
33060,TW-28,Extraction Wells
33061,TW-28,Extraction Wells
33062,TW-28,Extraction Wells
33063,TW-3,Extraction Wells
33064,TW-3,Extraction Wells
33065,TW-3,Extraction Wells
33066,TW-3,Extraction Wells
33067,TW-3,Extraction Wells
33068,TW-3,Extraction Wells
33069,TW-3,Extraction Wells
33070,TW-3,Extraction Wells
33071,TW-3,Extraction Wells
33072,TW-3,Extraction Wells
33073,TW-3,Extraction Wells
33074,TW-3,Extraction Wells
33075,TW-3,Extraction Wells
33076,TW-3,Extraction Wells
33077,TW-3,Extraction Wells
33078,TW-3,Extraction Wells
33079,TW-3,Extraction Wells
33080,TW-3,Extraction Wells
33081,TW-3,Extraction Wells
33082,TW-3,Extraction Wells
33083,TW-3,Extraction Wells
33084,TW-3,Extraction Wells
33085,TW-3,Extraction Wells
33086,TW-3,Extraction Wells
33087,TW-3,Extraction Wells
33088,TW-3,Extraction Wells
33089,TW-3,Extraction Wells
33090,TW-3,Extraction Wells
33091,TW-3,Extraction Wells
33092,TW-3,Extraction Wells
33093,TW-3,Extraction Wells
33094,TW-3,Extraction Wells
33095,TW-3,Extraction Wells
33096,TW-3,Extraction Wells
33097,TW-3,Extraction Wells
33098,TW-3,Extraction Wells
33099,TW-3,Extraction Wells
33100,TW-3,Extraction Wells
33101,TW-3,Extraction Wells
33102,TW-3,Extraction Wells
33103,TW-3,Extraction Wells
33104,TW-3,Extraction Wells
33105,TW-3,Extraction Wells
33106,TW-3,Extraction Wells
33107,TW-3,Extraction Wells
33108,TW-3,Extraction Wells
33109,TW-3,Extraction Wells
33110,TW-3,Extraction Wells
33111,TW-3,Extraction Wells
33112,TW-3,Extraction Wells
33113,TW-3,Extraction Wells
33114,TW-3,Extraction Wells
33115,TW-3,Extraction Wells
33116,TW-3,Extraction Wells
33117,TW-3,Extraction Wells
33118,TW-3,Extraction Wells
33119,TW-3,Extraction Wells
33120,TW-3,Extraction Wells
33121,TW-3,Extraction Wells
33122,TW-3,Extraction Wells
33123,TW-3,Extraction Wells
33124,TW-3,Extraction Wells
33125,TW-3,Extraction Wells
33126,TW-3,Extraction Wells
33127,TW-3,Extraction Wells
33128,TW-3,Extraction Wells
33129,TW-3,Extraction Wells
33130,TW-3,Extraction Wells
33131,TW-3,Extraction Wells
33132,TW-3,Extraction Wells
33133,TW-3,Extraction Wells
33134,TW-3,Extraction Wells
33135,TW-3,Extraction Wells
33136,TW-3,Extraction Wells
33137,TW-3,Extraction Wells
33138,TW-3,Extraction Wells
33139,TW-3,Extraction Wells
33140,TW-3,Extraction Wells
33141,TW-3,Extraction Wells
33142,TW-3,Extraction Wells
33143,TW-3,Extraction Wells
33144,TW-3,Extraction Wells
33145,TW-3,Extraction Wells
33146,TW-3,Extraction Wells
33147,TW-3,Extraction Wells
33148,TW-3,Extraction Wells
33149,TW-3,Extraction Wells
33150,TW-3,Extraction Wells
33151,TW-3,Extraction Wells
33152,TW-3,Extraction Wells
33153,TW-3,Extraction Wells
33154,TW-3,Extraction Wells
33155,TW-3,Extraction Wells
33156,TW-3,Extraction Wells
33157,TW-3,Extraction Wells
33158,TW-3,Extraction Wells
33159,TW-3,Extraction Wells
33160,TW-3,Extraction Wells
33161,TW-3,Extraction Wells
33162,TW-3,Extraction Wells
33163,TW-3,Extraction Wells
33164,TW-3,Extraction Wells
33165,TW-3,Extraction Wells
33166,TW-3,Extraction Wells
33167,TW-3,Extraction Wells
33168,TW-3,Extraction Wells
33169,TW-3,Extraction Wells
33170,TW-3,Extraction Wells
33171,TW-3,Extraction Wells
33172,TW-3,Extraction Wells
33173,TW-3,Extraction Wells
33174,TW-3,Extraction Wells
33175,TW-3,Extraction Wells
33176,TW-3,Extraction Wells
33177,TW-3,Extraction Wells
33178,TW-3,Extraction Wells
33179,TW-3,Extraction Wells
33180,TW-3,Extraction Wells
33181,TW-3,Extraction Wells
33182,TW-3,Extraction Wells
33183,TW-3,Extraction Wells
33184,TW-3,Extraction Wells
33185,TW-3,Extraction Wells
33186,TW-3,Extraction Wells
33187,TW-3,Extraction Wells
33188,TW-3,Extraction Wells
33189,TW-3,Extraction Wells
33190,TW-3,Extraction Wells
33191,TW-3,Extraction Wells
33192,TW-3,Extraction Wells
33193,TW-3,Extraction Wells
33194,TW-3,Extraction Wells
33195,TW-3,Extraction Wells
33196,TW-3,Extraction Wells
33197,TW-3,Extraction Wells
33198,TW-3,Extraction Wells
33199,TW-3,Extraction Wells
33200,TW-3,Extraction Wells
33201,TW-3,Extraction Wells
33202,TW-3,Extraction Wells
33203,TW-3,Extraction Wells
33204,TW-3,Extraction Wells
33205,TW-3,Extraction Wells
33206,TW-3,Extraction Wells
33207,TW-3,Extraction Wells
33208,TW-3,Extraction Wells
33209,TW-3,Extraction Wells
33210,TW-3,Extraction Wells
33211,TW-3,Extraction Wells
33212,TW-3,Extraction Wells
33213,TW-3,Extraction Wells
33214,TW-3,Extraction Wells
33215,TW-3,Extraction Wells
33216,TW-3,Extraction Wells
33217,TW-3,Extraction Wells
33218,TW-3,Extraction Wells
33219,TW-3,Extraction Wells
33220,TW-3,Extraction Wells
33221,TW-3,Extraction Wells
33222,TW-3,Extraction Wells
33223,TW-3,Extraction Wells
33224,TW-3,Extraction Wells
33225,TW-3,Extraction Wells
33226,TW-3,Extraction Wells
33227,TW-3,Extraction Wells
33228,TW-3,Extraction Wells
33229,TW-3,Extraction Wells
33230,TW-3,Extraction Wells
33231,TW-3,Extraction Wells
33232,TW-3,Extraction Wells
33233,TW-3,Extraction Wells
33234,TW-3,Extraction Wells
33235,TW-3,Extraction Wells
33236,TW-3,Extraction Wells
33237,TW-3,Extraction Wells
33238,TW-3,Extraction Wells
33239,TW-3,Extraction Wells
33240,TW-3,Extraction Wells
33241,TW-3,Extraction Wells
33242,TW-3,Extraction Wells
33243,TW-3,Extraction Wells
33244,TW-3,Extraction Wells
33245,TW-3,Extraction Wells
33246,TW-3,Extraction Wells
33247,TW-3,Extraction Wells
33248,TW-3,Extraction Wells
33249,TW-3,Extraction Wells
33250,TW-3,Extraction Wells
33251,TW-3,Extraction Wells
33252,TW-3,Extraction Wells
33253,TW-3,Extraction Wells
33254,TW-3,Extraction Wells
33255,TW-3,Extraction Wells
33256,TW-3,Extraction Wells
33257,TW-3,Extraction Wells
33258,TW-3,Extraction Wells
33259,TW-3,Extraction Wells
33260,TW-3,Extraction Wells
33261,TW-3,Extraction Wells
33262,TW-3,Extraction Wells
33263,TW-3,Extraction Wells
33264,TW-3,Extraction Wells
33265,TW-3,Extraction Wells
33266,TW-3,Extraction Wells
33267,TW-3,Extraction Wells
33268,TW-3,Extraction Wells
33269,TW-3,Extraction Wells
33270,TW-3,Extraction Wells
33271,TW-3,Extraction Wells
33272,TW-3,Extraction Wells
33273,TW-3,Extraction Wells
33274,TW-3,Extraction Wells
33275,TW-3,Extraction Wells
33276,TW-3,Extraction Wells
33277,TW-3,Extraction Wells
33278,TW-3,Extraction Wells
33279,TW-3,Extraction Wells
33280,TW-3,Extraction Wells
33281,TW-3,Extraction Wells
33282,TW-3,Extraction Wells
33283,TW-3,Extraction Wells
33284,TW-3,Extraction Wells
33285,TW-3,Extraction Wells
33286,TW-3,Extraction Wells
33287,TW-4,Extraction Wells
33288,TW-4,Extraction Wells
33289,TW-4,Extraction Wells
33290,TW-4,Extraction Wells
33291,TW-4,Extraction Wells
33292,TW-4,Extraction Wells
33293,TW-4,Extraction Wells
33294,TW-4,Extraction Wells
33295,TW-4,Extraction Wells
33296,TW-4,Extraction Wells
33297,TW-4,Extraction Wells
33298,TW-4,Extraction Wells
33299,TW-4,Extraction Wells
33300,TW-4,Extraction Wells
33301,TW-4,Extraction Wells
33302,TW-4,Extraction Wells
33303,TW-4,Extraction Wells
33304,TW-4,Extraction Wells
33305,TW-4,Extraction Wells
33306,TW-4,Extraction Wells
33307,TW-4,Extraction Wells
33308,TW-4,Extraction Wells
33309,TW-4,Extraction Wells
33310,TW-4,Extraction Wells
33311,TW-4,Extraction Wells
33312,TW-4,Extraction Wells
33313,TW-4,Extraction Wells
33314,TW-4,Extraction Wells
33315,TW-4,Extraction Wells
33316,TW-4,Extraction Wells
33317,TW-4,Extraction Wells
33318,TW-4,Extraction Wells
33319,TW-4,Extraction Wells
33320,TW-4,Extraction Wells
33321,TW-4,Extraction Wells
33322,TW-4,Extraction Wells
33323,TW-4,Extraction Wells
33324,TW-4,Extraction Wells
33325,TW-4,Extraction Wells
33326,TW-4,Extraction Wells
33327,TW-4,Extraction Wells
33328,TW-4,Extraction Wells
33329,TW-4,Extraction Wells
33330,TW-4,Extraction Wells
33331,TW-4,Extraction Wells
33332,TW-4,Extraction Wells
33333,TW-4,Extraction Wells
33334,TW-4,Extraction Wells
33335,TW-4,Extraction Wells
33336,TW-4,Extraction Wells
33337,TW-4,Extraction Wells
33338,TW-4,Extraction Wells
33339,TW-4,Extraction Wells
33340,TW-4,Extraction Wells
33341,TW-4,Extraction Wells
33342,TW-4,Extraction Wells
33343,TW-4,Extraction Wells
33344,TW-4,Extraction Wells
33345,TW-4,Extraction Wells
33346,TW-4,Extraction Wells
33347,TW-4,Extraction Wells
33348,TW-4,Extraction Wells
33349,TW-4,Extraction Wells
33350,TW-4,Extraction Wells
33351,TW-4,Extraction Wells
33352,TW-4,Extraction Wells
33353,TW-4,Extraction Wells
33354,TW-4,Extraction Wells
33355,TW-4,Extraction Wells
33356,TW-4,Extraction Wells
33357,TW-4,Extraction Wells
33358,TW-4,Extraction Wells
33359,TW-4,Extraction Wells
33360,TW-4,Extraction Wells
33361,TW-4,Extraction Wells
33362,TW-4,Extraction Wells
33363,TW-4,Extraction Wells
33364,TW-4,Extraction Wells
33365,TW-4,Extraction Wells
33366,TW-4,Extraction Wells
33367,TW-4,Extraction Wells
33368,TW-4,Extraction Wells
33369,TW-4,Extraction Wells
33370,TW-5,Extraction Wells
33371,TW-5,Extraction Wells
33372,TW-5,Extraction Wells
33373,TW-5,Extraction Wells
33374,TW-5,Extraction Wells
33375,TW-5,Extraction Wells
33376,TW-5,Extraction Wells
33377,TW-5,Extraction Wells
33378,TW-5,Extraction Wells
33379,TW-5,Extraction Wells
33380,TW-5,Extraction Wells
33381,TW-5,Extraction Wells
33382,TW-5,Extraction Wells
33383,TW-5,Extraction Wells
33384,TW-5,Extraction Wells
33385,TW-5,Extraction Wells
33386,TW-5,Extraction Wells
33387,TW-5,Extraction Wells
33388,TW-5,Extraction Wells
33389,TW-5,Extraction Wells
33390,TW-5,Extraction Wells
33391,TW-5,Extraction Wells
33392,TW-5,Extraction Wells
33393,TW-5,Extraction Wells
33394,TW-5,Extraction Wells
33395,TW-5,Extraction Wells
33396,TW-5,Extraction Wells
33397,TW-5,Extraction Wells
33398,TW-5,Extraction Wells
33399,TW-5,Extraction Wells
33400,TW-5,Extraction Wells
33401,TW-5,Extraction Wells
33402,TW-5,Extraction Wells
33403,TW-5,Extraction Wells
33404,TW-5,Extraction Wells
33405,TW-5,Extraction Wells
33406,TW-5,Extraction Wells
33407,TW-5,Extraction Wells
33408,TW-5,Extraction Wells
33409,TW-5,Extraction Wells
33410,TW-5,Extraction Wells
33411,TW-5,Extraction Wells
33412,TW-5,Extraction Wells
33413,TW-5,Extraction Wells
33414,TW-5,Extraction Wells
33415,TW-5,Extraction Wells
33416,TW-5,Extraction Wells
33417,TW-5,Extraction Wells
33418,TW-5,Extraction Wells
33419,TW-5,Extraction Wells
33420,TW-5,Extraction Wells
33421,TW-5,Extraction Wells
