,WellName,Date,Concentration
1797,384-W-DELHI-RD,2022-12-31,0.0
1798,384-W-DELHI-RD,2023-12-31,0.0
1799,384-W-DELHI-RD,2024-12-31,0.0
1800,3250-West-Liberty-Rd,2020-12-31,0.0
1801,3250-West-Liberty-Rd,2021-12-31,0.0
1802,3250-West-Liberty-Rd,2022-12-31,0.0
1803,3250-West-Liberty-Rd,2023-12-31,0.0
1804,3250-West-Liberty-Rd,2024-12-31,0.0
1805,MW-31,2020-12-31,10.04753362123781
1806,MW-31,2021-12-31,
1807,MW-31,2022-12-31,
1808,MW-31,2023-12-31,
1809,MW-31,2024-12-31,
1810,MW-49,2020-12-31,0.0
1811,MW-49,2021-12-31,0.0
1812,MW-49,2022-12-31,0.0
1813,MW-49,2023-12-31,0.0
1814,MW-49,2024-12-31,0.0
1815,MW-97d,2020-12-31,0.0
1816,MW-97d,2021-12-31,0.0
1817,MW-97d,2022-12-31,0.0
1818,MW-97d,2023-12-31,0.0
1819,MW-97d,2024-12-31,0.0
1820,Saginaw-Forest-Cabin-#4,2020-12-31,0.0
1821,Saginaw-Forest-Cabin-#4,2021-12-31,0.0
1822,Saginaw-Forest-Cabin-#4,2022-12-31,0.0
1823,Saginaw-Forest-Cabin-#4,2023-12-31,0.0
1824,Saginaw-Forest-Cabin-#4,2024-12-31,0.0
1825,TW-1,2020-12-31,56.20356751633622
1826,TW-1,2021-12-31,56.20356751633622
1827,TW-1,2022-12-31,56.20356751633622
1828,TW-1,2023-12-31,56.20356751633622
1829,TW-1,2024-12-31,56.20356751633622
1830,4315-W-Liberty-Rd,2020-12-31,0.0
1831,4315-W-Liberty-Rd,2021-12-31,0.0
1832,4315-W-Liberty-Rd,2022-12-31,0.0
1833,4315-W-Liberty-Rd,2023-12-31,0.0
1834,4315-W-Liberty-Rd,2024-12-31,0.0
1835,RL-21,2020-12-31,0.0
1836,RL-21,2021-12-31,0.0
1837,RL-21,2022-12-31,0.0
1838,RL-21,2023-12-31,0.0
1839,RL-21,2024-12-31,0.0
1840,TW-14,2020-12-31,27.46757291886606
1841,TW-14,2021-12-31,28.114349634846626
1842,TW-14,2022-12-31,28.761126350827183
1843,TW-14,2023-12-31,29.407903066807744
1844,TW-14,2024-12-31,30.054679782788305
1845,2575-Valley,2020-12-31,52.961919005495226
1846,2575-Valley,2021-12-31,51.75060170506082
1847,2575-Valley,2022-12-31,50.4442012336486
1848,2575-Valley,2023-12-31,49.19035182454874
1849,2575-Valley,2024-12-31,48.13491748098453
1850,380-W-DELHI-RD,2020-12-31,0.0
1851,380-W-DELHI-RD,2021-12-31,0.0
1852,380-W-DELHI-RD,2022-12-31,0.0
1853,380-W-DELHI-RD,2023-12-31,0.0
1854,380-W-DELHI-RD,2024-12-31,0.0
1855,MW-70,2020-12-31,0.0
1856,MW-70,2021-12-31,0.0
1857,MW-70,2022-12-31,0.0
1858,MW-70,2023-12-31,0.0
1859,MW-70,2024-12-31,0.0
1860,MW-35,2020-12-31,3.2281841413875654
1861,MW-35,2021-12-31,3.0776164076785744
1862,MW-35,2022-12-31,2.9458009561670813
1863,MW-35,2023-12-31,2.8366593085394065
1864,MW-35,2024-12-31,2.7532484994224773
1865,4401-Park-East,2020-12-31,4.637565218711224
1866,4401-Park-East,2021-12-31,4.637565218711224
1867,4401-Park-East,2022-12-31,4.637565218711224
1868,4401-Park-East,2023-12-31,4.637565218711224
1869,4401-Park-East,2024-12-31,4.637565218711224
1870,3305-West-Liberty,2020-12-31,0.0
1871,3305-West-Liberty,2021-12-31,0.0
1872,3305-West-Liberty,2022-12-31,0.0
1873,3305-West-Liberty,2023-12-31,0.0
1874,3305-West-Liberty,2024-12-31,0.0
1875,954-Rose-Drive,2020-12-31,0.0
1876,954-Rose-Drive,2021-12-31,0.0
1877,954-Rose-Drive,2022-12-31,0.0
1878,954-Rose-Drive,2023-12-31,0.0
1879,954-Rose-Drive,2024-12-31,0.0
1880,464-W-Delhi-Rd,2020-12-31,0.0
1881,464-W-Delhi-Rd,2021-12-31,0.0
1882,464-W-Delhi-Rd,2022-12-31,0.0
1883,464-W-Delhi-Rd,2023-12-31,0.0
1884,464-W-Delhi-Rd,2024-12-31,0.0
1885,4628-Breezewood-Ct,2020-12-31,0.0
1886,4628-Breezewood-Ct,2021-12-31,0.0
1887,4628-Breezewood-Ct,2022-12-31,0.0
1888,4628-Breezewood-Ct,2023-12-31,0.0
1889,4628-Breezewood-Ct,2024-12-31,0.0
1890,3161-Dexter-Rd,2020-12-31,0.0
1891,3161-Dexter-Rd,2021-12-31,0.0
1892,3161-Dexter-Rd,2022-12-31,0.0
1893,3161-Dexter-Rd,2023-12-31,0.0
1894,3161-Dexter-Rd,2024-12-31,0.0
1895,Eaton-107d,2020-12-31,0.0
1896,Eaton-107d,2021-12-31,0.0
1897,Eaton-107d,2022-12-31,0.0
1898,Eaton-107d,2023-12-31,0.0
1899,Eaton-107d,2024-12-31,0.0
1900,788-Rose-Drive,2020-12-31,0.0
1901,788-Rose-Drive,2021-12-31,0.0
1902,788-Rose-Drive,2022-12-31,0.0
1903,788-Rose-Drive,2023-12-31,0.0
1904,788-Rose-Drive,2024-12-31,0.0
1905,637-Lakeview-Ave,2020-12-31,0.0
1906,637-Lakeview-Ave,2021-12-31,0.0
1907,637-Lakeview-Ave,2022-12-31,0.0
1908,637-Lakeview-Ave,2023-12-31,0.0
1909,637-Lakeview-Ave,2024-12-31,0.0
1910,3627-ELIZABETH-RD,2020-12-31,0.0
1911,3627-ELIZABETH-RD,2021-12-31,0.0
1912,3627-ELIZABETH-RD,2022-12-31,0.0
1913,3627-ELIZABETH-RD,2023-12-31,0.0
1914,3627-ELIZABETH-RD,2024-12-31,0.0
1915,TW-10,2020-12-31,396.6565218337121
1916,TW-10,2021-12-31,370.925338619466
1917,TW-10,2022-12-31,346.86334210242654
1918,TW-10,2023-12-31,324.3622518274381
1919,TW-10,2024-12-31,311.58547656709544
1920,TW-5,2020-12-31,718.8538012037801
1921,TW-5,2021-12-31,709.74577876574
1922,TW-5,2022-12-31,700.5820054389187
1923,TW-5,2023-12-31,691.3628545955409
1924,TW-5,2024-12-31,682.0881704201811
1925,4580-Countryside-Ct,2020-12-31,0.0
1926,4580-Countryside-Ct,2021-12-31,0.0
1927,4580-Countryside-Ct,2022-12-31,0.0
1928,4580-Countryside-Ct,2023-12-31,0.0
1929,4580-Countryside-Ct,2024-12-31,0.0
1930,475-Barber,2020-12-31,0.0
1931,475-Barber,2021-12-31,0.0
1932,475-Barber,2022-12-31,0.0
1933,475-Barber,2023-12-31,0.0
1934,475-Barber,2024-12-31,0.0
1935,ARTESIAN-#1,2020-12-31,12.665011602741512
1936,ARTESIAN-#1,2021-12-31,12.330398506759527
1937,ARTESIAN-#1,2022-12-31,11.99578541077754
1938,ARTESIAN-#1,2023-12-31,11.661172314795555
1939,ARTESIAN-#1,2024-12-31,11.32655921881357
1940,MW-82s,2020-12-31,160.2796881679595
1941,MW-82s,2021-12-31,161.85435756558468
1942,MW-82s,2022-12-31,162.69092411909665
1943,MW-82s,2023-12-31,163.3509832939346
1944,MW-82s,2024-12-31,164.04804305662975
1945,761-Lakeview-Ave,2020-12-31,0.0
1946,761-Lakeview-Ave,2021-12-31,0.0
1947,761-Lakeview-Ave,2022-12-31,0.0
1948,761-Lakeview-Ave,2023-12-31,0.0
1949,761-Lakeview-Ave,2024-12-31,0.0
1950,MW-101,2020-12-31,112.927218695359
1951,MW-101,2021-12-31,99.40062168926198
1952,MW-101,2022-12-31,85.87402468316498
1953,MW-101,2023-12-31,72.34742767706797
1954,MW-101,2024-12-31,70.43271232799296
1955,420-W-DELHI-RD,2020-12-31,0.0
1956,420-W-DELHI-RD,2021-12-31,0.0
1957,420-W-DELHI-RD,2022-12-31,0.0
1958,420-W-DELHI-RD,2023-12-31,0.0
1959,420-W-DELHI-RD,2024-12-31,0.0
1960,4259-Dexter-Rd,2020-12-31,0.0
1961,4259-Dexter-Rd,2021-12-31,0.0
1962,4259-Dexter-Rd,2022-12-31,0.0
1963,4259-Dexter-Rd,2023-12-31,0.0
1964,4259-Dexter-Rd,2024-12-31,0.0
1965,359-South-Wagner-Rd,2020-12-31,0.4688261934885456
1966,359-South-Wagner-Rd,2021-12-31,0.6849985138427397
1967,359-South-Wagner-Rd,2022-12-31,1.279652469164274
1968,359-South-Wagner-Rd,2023-12-31,2.904072008533993
1969,359-South-Wagner-Rd,2024-12-31,7.367937497581493
1970,305-Pinewood,2020-12-31,0.0
1971,305-Pinewood,2021-12-31,0.0
1972,305-Pinewood,2022-12-31,0.0
1973,305-Pinewood,2023-12-31,0.0
1974,305-Pinewood,2024-12-31,0.0
1975,MW-125,2020-12-31,205.366411405716
1976,MW-125,2021-12-31,205.366411405716
1977,MW-125,2022-12-31,205.366411405716
1978,MW-125,2023-12-31,205.366411405716
1979,MW-125,2024-12-31,205.366411405716
1980,HCMW-2d,2020-12-31,0.0
1981,HCMW-2d,2021-12-31,0.0
1982,HCMW-2d,2022-12-31,0.0
1983,HCMW-2d,2023-12-31,0.0
1984,HCMW-2d,2024-12-31,0.0
1985,MW-69,2020-12-31,0.0
1986,MW-69,2021-12-31,0.0
1987,MW-69,2022-12-31,0.0
1988,MW-69,2023-12-31,0.0
1989,MW-69,2024-12-31,0.0
1990,4141-Jackson-Rd,2020-12-31,2.724450747784714
1991,4141-Jackson-Rd,2021-12-31,2.3515871296714685
1992,4141-Jackson-Rd,2022-12-31,1.9673450607054743
1993,4141-Jackson-Rd,2023-12-31,1.571971626713463
1994,4141-Jackson-Rd,2024-12-31,1.1656790405415292
1995,4285-Dexter-Rd,2020-12-31,0.0
1996,4285-Dexter-Rd,2021-12-31,0.0
1997,4285-Dexter-Rd,2022-12-31,0.0
1998,4285-Dexter-Rd,2023-12-31,0.0
1999,4285-Dexter-Rd,2024-12-31,0.0
2000,MW-99d,2020-12-31,0.0
2001,MW-99d,2021-12-31,0.0
2002,MW-99d,2022-12-31,0.0
2003,MW-99d,2023-12-31,0.0
2004,MW-99d,2024-12-31,0.0
2005,MW-118,2020-12-31,49.56743441197021
2006,MW-118,2021-12-31,48.25279329669811
2007,MW-118,2022-12-31,46.94604802846264
2008,MW-118,2023-12-31,45.65363432975722
2009,MW-118,2024-12-31,44.38256769698726
2010,712-Lakeview-Ave,2020-12-31,0.0
2011,712-Lakeview-Ave,2021-12-31,0.0
2012,712-Lakeview-Ave,2022-12-31,0.0
2013,712-Lakeview-Ave,2023-12-31,0.0
2014,712-Lakeview-Ave,2024-12-31,0.0
2015,435-Barber,2020-12-31,31.99685589136027
2016,435-Barber,2021-12-31,33.049483921415124
2017,435-Barber,2022-12-31,34.10211199241374
2018,435-Barber,2023-12-31,35.15474010436084
2019,435-Barber,2024-12-31,36.21025217006512
2020,Potential-Phase-II-Extraction-Well-1,2020-12-31,169.540117821031
2021,Potential-Phase-II-Extraction-Well-1,2021-12-31,169.540117821031
2022,Potential-Phase-II-Extraction-Well-1,2022-12-31,169.540117821031
2023,Potential-Phase-II-Extraction-Well-1,2023-12-31,169.540117821031
2024,Potential-Phase-II-Extraction-Well-1,2024-12-31,169.540117821031
2025,MW-87d,2020-12-31,393.2178724005056
2026,MW-87d,2021-12-31,383.7646266544295
2027,MW-87d,2022-12-31,480.7534001806255
2028,MW-87d,2023-12-31,471.50709282188205
2029,MW-87d,2024-12-31,463.4359352509439
2030,379-W-DELHI-RD,2020-12-31,0.0
2031,379-W-DELHI-RD,2021-12-31,0.0
2032,379-W-DELHI-RD,2022-12-31,0.0
2033,379-W-DELHI-RD,2023-12-31,0.0
2034,379-W-DELHI-RD,2024-12-31,0.0
2035,663-Halcyon-Ct,2020-12-31,0.0
2036,663-Halcyon-Ct,2021-12-31,0.0
2037,663-Halcyon-Ct,2022-12-31,0.0
2038,663-Halcyon-Ct,2023-12-31,0.0
2039,663-Halcyon-Ct,2024-12-31,0.0
2040,MW-13,2020-12-31,0.0
2041,MW-13,2021-12-31,0.0
2042,MW-13,2022-12-31,0.0
2043,MW-13,2023-12-31,0.0
2044,MW-13,2024-12-31,0.0
2045,MW-122s,2020-12-31,202.78236099260872
2046,MW-122s,2021-12-31,202.98167540674436
2047,MW-122s,2022-12-31,206.93219030037545
2048,MW-122s,2023-12-31,207.50805403144773
2049,MW-122s,2024-12-31,208.92085942766013
2050,MW-103d,2020-12-31,9.9542795205516
2051,MW-103d,2021-12-31,
2052,MW-103d,2022-12-31,
2053,MW-103d,2023-12-31,
2054,MW-103d,2024-12-31,
2055,610-North-Wagner-Rd,2020-12-31,0.0
2056,610-North-Wagner-Rd,2021-12-31,0.0
2057,610-North-Wagner-Rd,2022-12-31,0.0
2058,610-North-Wagner-Rd,2023-12-31,0.0
2059,610-North-Wagner-Rd,2024-12-31,0.0
2060,MW-112i,2020-12-31,9.733227168098948
2061,MW-112i,2021-12-31,9.826140837954645
2062,MW-112i,2022-12-31,9.91905450781034
2063,MW-112i,2023-12-31,10.011968177666038
2064,MW-112i,2024-12-31,10.104881847521732
2065,MW-12s,2020-12-31,0.0
2066,MW-12s,2021-12-31,0.0
2067,MW-12s,2022-12-31,0.0
2068,MW-12s,2023-12-31,0.0
2069,MW-12s,2024-12-31,0.0
2070,825-Stonegate,2020-12-31,0.0
2071,825-Stonegate,2021-12-31,0.0
2072,825-Stonegate,2022-12-31,0.0
2073,825-Stonegate,2023-12-31,0.0
2074,825-Stonegate,2024-12-31,0.0
2075,MW-141s,2020-12-31,2.6167608552222004
2076,MW-141s,2021-12-31,2.4924199830246665
2077,MW-141s,2022-12-31,2.3606682073204897
2078,MW-141s,2023-12-31,2.221503693356337
2079,MW-141s,2024-12-31,2.074513092923427
2080,MW-30i,2020-12-31,0.0
2081,MW-30i,2021-12-31,0.0
2082,MW-30i,2022-12-31,0.0
2083,MW-30i,2023-12-31,0.0
2084,MW-30i,2024-12-31,0.0
2085,858-Rose-Drive,2020-12-31,0.0
2086,858-Rose-Drive,2021-12-31,0.0
2087,858-Rose-Drive,2022-12-31,0.0
2088,858-Rose-Drive,2023-12-31,0.0
2089,858-Rose-Drive,2024-12-31,0.0
2090,597-Allison,2020-12-31,13.667912928646013
2091,597-Allison,2021-12-31,13.919566301748402
2092,597-Allison,2022-12-31,14.182351695177768
2093,597-Allison,2023-12-31,14.456269108934109
2094,597-Allison,2024-12-31,14.74134904170325
2095,MW-130s,2020-12-31,0.0
2096,MW-130s,2021-12-31,0.0
2097,MW-130s,2022-12-31,0.0
2098,MW-130s,2023-12-31,0.0
2099,MW-130s,2024-12-31,0.0
2100,MW-42d,2020-12-31,0.0
2101,MW-42d,2021-12-31,0.0
2102,MW-42d,2022-12-31,0.0
2103,MW-42d,2023-12-31,0.0
2104,MW-42d,2024-12-31,0.0
2105,3480-Dexter-Rd,2020-12-31,0.0
2106,3480-Dexter-Rd,2021-12-31,0.0
2107,3480-Dexter-Rd,2022-12-31,0.0
2108,3480-Dexter-Rd,2023-12-31,0.0
2109,3480-Dexter-Rd,2024-12-31,0.0
2110,MW-63s,2020-12-31,0.0
2111,MW-63s,2021-12-31,0.0
2112,MW-63s,2022-12-31,0.0
2113,MW-63s,2023-12-31,0.0
2114,MW-63s,2024-12-31,0.0
2115,617-Lakeview-Ave,2020-12-31,0.0
2116,617-Lakeview-Ave,2021-12-31,0.0
2117,617-Lakeview-Ave,2022-12-31,0.0
2118,617-Lakeview-Ave,2023-12-31,0.0
2119,617-Lakeview-Ave,2024-12-31,0.0
2120,783-Rose-Drive,2020-12-31,0.0
2121,783-Rose-Drive,2021-12-31,0.0
2122,783-Rose-Drive,2022-12-31,0.0
2123,783-Rose-Drive,2023-12-31,0.0
2124,783-Rose-Drive,2024-12-31,0.0
2125,3669-ELIZABETH-RD,2020-12-31,0.0
2126,3669-ELIZABETH-RD,2021-12-31,0.0
2127,3669-ELIZABETH-RD,2022-12-31,0.0
2128,3669-ELIZABETH-RD,2023-12-31,0.0
2129,3669-ELIZABETH-RD,2024-12-31,0.0
2130,MW-96,2020-12-31,140.15266398838227
2131,MW-96,2021-12-31,138.7567126637188
2132,MW-96,2022-12-31,137.60315574513194
2133,MW-96,2023-12-31,137.12820851935578
2134,MW-96,2024-12-31,136.88829363284734
2135,MW-53i,2020-12-31,50.0867204588068
2136,MW-53i,2021-12-31,50.0867204588068
2137,MW-53i,2022-12-31,50.0867204588068
2138,MW-53i,2023-12-31,50.0867204588068
2139,MW-53i,2024-12-31,50.0867204588068
2140,580-Allison,2020-12-31,33.63906040701296
2141,580-Allison,2021-12-31,33.608990431723726
2142,580-Allison,2022-12-31,33.57743498138211
2143,580-Allison,2023-12-31,33.544394055988114
2144,580-Allison,2024-12-31,33.50986358574707
2145,MW-106s,2020-12-31,224.4994113022161
2146,MW-106s,2021-12-31,217.1754872510348
2147,MW-106s,2022-12-31,210.7979646885341
2148,MW-106s,2023-12-31,205.22827128324872
2149,MW-106s,2024-12-31,200.35208589052252
2150,TW-7,2020-12-31,559.0959441229985
2151,TW-7,2021-12-31,537.532905513881
2152,TW-7,2022-12-31,515.9698669047635
2153,TW-7,2023-12-31,494.4068282956461
2154,TW-7,2024-12-31,472.84378968652857
2155,MW-3s,2020-12-31,1.3183808797596086
2156,MW-3s,2021-12-31,1.3031946817792868
2157,MW-3s,2022-12-31,1.2223329489376729
2158,MW-3s,2023-12-31,1.089292868033113
2159,MW-3s,2024-12-31,0.9230703202030696
2160,627-Sciomeadow-Dr,2020-12-31,0.0
2161,627-Sciomeadow-Dr,2021-12-31,0.0
2162,627-Sciomeadow-Dr,2022-12-31,0.0
2163,627-Sciomeadow-Dr,2023-12-31,0.0
2164,627-Sciomeadow-Dr,2024-12-31,0.0
2165,MW-127d,2020-12-31,0.0
2166,MW-127d,2021-12-31,0.0
2167,MW-127d,2022-12-31,0.0
2168,MW-127d,2023-12-31,0.0
2169,MW-127d,2024-12-31,0.0
2170,TW-12,2020-12-31,19.4474486275408
2171,TW-12,2021-12-31,17.767214242937
2172,TW-12,2022-12-31,16.0869798583332
2173,TW-12,2023-12-31,14.4067454737294
2174,TW-12,2024-12-31,12.7265110891256
2175,940-Rose-Drive,2020-12-31,0.0
2176,940-Rose-Drive,2021-12-31,0.0
2177,940-Rose-Drive,2022-12-31,0.0
2178,940-Rose-Drive,2023-12-31,0.0
2179,940-Rose-Drive,2024-12-31,0.0
2180,751-Lakeview-Ave,2020-12-31,0.0
2181,751-Lakeview-Ave,2021-12-31,0.0
2182,751-Lakeview-Ave,2022-12-31,0.0
2183,751-Lakeview-Ave,2023-12-31,0.0
2184,751-Lakeview-Ave,2024-12-31,0.0
2185,MW-136i,2020-12-31,0.0
2186,MW-136i,2021-12-31,0.0
2187,MW-136i,2022-12-31,0.0
2188,MW-136i,2023-12-31,0.0
2189,MW-136i,2024-12-31,0.0
2190,ARTESIAN-#3,2020-12-31,12.086383799795549
2191,ARTESIAN-#3,2021-12-31,11.892311806470866
2192,ARTESIAN-#3,2022-12-31,11.520551394683435
2193,ARTESIAN-#3,2023-12-31,11.310736695363872
2194,ARTESIAN-#3,2024-12-31,10.923233577581565
2195,3851-W-Liberty-Rd,2020-12-31,0.0
2196,3851-W-Liberty-Rd,2021-12-31,0.0
2197,3851-W-Liberty-Rd,2022-12-31,0.0
2198,3851-W-Liberty-Rd,2023-12-31,0.0
2199,3851-W-Liberty-Rd,2024-12-31,0.0
2200,MW-65i,2020-12-31,2.2879825806897416
2201,MW-65i,2021-12-31,2.2879825806897416
2202,MW-65i,2022-12-31,2.2879825806897416
2203,MW-65i,2023-12-31,2.2879825806897416
2204,MW-65i,2024-12-31,2.2879825806897416
2205,MW-139d,2020-12-31,0.0
2206,MW-139d,2021-12-31,0.0
2207,MW-139d,2022-12-31,0.0
2208,MW-139d,2023-12-31,0.0
2209,MW-139d,2024-12-31,0.0
2210,3779-Dexter-Rd,2020-12-31,0.0
2211,3779-Dexter-Rd,2021-12-31,0.0
2212,3779-Dexter-Rd,2022-12-31,0.0
2213,3779-Dexter-Rd,2023-12-31,0.0
2214,3779-Dexter-Rd,2024-12-31,0.0
2215,Saginaw-Forest-Cabin-#2,2020-12-31,
2216,Saginaw-Forest-Cabin-#2,2021-12-31,
2217,Saginaw-Forest-Cabin-#2,2022-12-31,
2218,Saginaw-Forest-Cabin-#2,2023-12-31,
2219,Saginaw-Forest-Cabin-#2,2024-12-31,
2220,584-Allison,2020-12-31,3.167888349603555
2221,584-Allison,2021-12-31,3.26210014717864
2222,584-Allison,2022-12-31,3.3563119447537253
2223,584-Allison,2023-12-31,3.4505237423288104
2224,584-Allison,2024-12-31,3.544735539903896
2225,NMW-1s,2020-12-31,2043.58593000655
2226,NMW-1s,2021-12-31,2043.58593000655
2227,NMW-1s,2022-12-31,2043.58593000655
2228,NMW-1s,2023-12-31,2043.58593000655
2229,NMW-1s,2024-12-31,2043.58593000655
2230,Phase-I-Extraction-Well-2,2020-12-31,0.0
2231,Phase-I-Extraction-Well-2,2021-12-31,0.0
2232,Phase-I-Extraction-Well-2,2022-12-31,0.0
2233,Phase-I-Extraction-Well-2,2023-12-31,0.0
2234,Phase-I-Extraction-Well-2,2024-12-31,0.0
2235,5130-JACKSON-RD,2020-12-31,0.0
2236,5130-JACKSON-RD,2021-12-31,0.0
2237,5130-JACKSON-RD,2022-12-31,0.0
2238,5130-JACKSON-RD,2023-12-31,0.0
2239,5130-JACKSON-RD,2024-12-31,0.0
2240,4541-Breezewood-Ct,2020-12-31,0.0
2241,4541-Breezewood-Ct,2021-12-31,0.0
2242,4541-Breezewood-Ct,2022-12-31,0.0
2243,4541-Breezewood-Ct,2023-12-31,0.0
2244,4541-Breezewood-Ct,2024-12-31,0.0
2245,MW-47s,2020-12-31,0.0
2246,MW-47s,2021-12-31,0.0
2247,MW-47s,2022-12-31,0.0
2248,MW-47s,2023-12-31,0.0
2249,MW-47s,2024-12-31,0.0
2250,MW-37,2020-12-31,241.5
2251,MW-37,2021-12-31,241.5
2252,MW-37,2022-12-31,241.5
2253,MW-37,2023-12-31,241.5
2254,MW-37,2024-12-31,241.5
2255,2601-Dexter-Rd,2020-12-31,2.607250576710131
2256,2601-Dexter-Rd,2021-12-31,1.991001161417746
2257,2601-Dexter-Rd,2022-12-31,1.3585919857693969
2258,2601-Dexter-Rd,2023-12-31,0.8068159946027933
2259,2601-Dexter-Rd,2024-12-31,0.6576358401621499
2260,4612-Countryside-Ct,2020-12-31,0.0
2261,4612-Countryside-Ct,2021-12-31,0.0
2262,4612-Countryside-Ct,2022-12-31,0.0
2263,4612-Countryside-Ct,2023-12-31,0.0
2264,4612-Countryside-Ct,2024-12-31,0.0
2265,287-Jackson-Plaza,2020-12-31,0.0
2266,287-Jackson-Plaza,2021-12-31,0.0
2267,287-Jackson-Plaza,2022-12-31,0.0
2268,287-Jackson-Plaza,2023-12-31,0.0
2269,287-Jackson-Plaza,2024-12-31,0.0
2270,MW-59s,2020-12-31,0.0
2271,MW-59s,2021-12-31,0.0
2272,MW-59s,2022-12-31,0.0
2273,MW-59s,2023-12-31,0.0
2274,MW-59s,2024-12-31,0.0
2275,441-Parkwood,2020-12-31,26.535876843982084
2276,441-Parkwood,2021-12-31,26.37736882151464
2277,441-Parkwood,2022-12-31,26.03566396689656
2278,441-Parkwood,2023-12-31,25.87408714252504
2279,441-Parkwood,2024-12-31,25.699560472240183
2280,593-Allison,2020-12-31,443.0725282245224
2281,593-Allison,2021-12-31,443.0725282245224
2282,593-Allison,2022-12-31,443.0725282245224
2283,593-Allison,2023-12-31,443.0725282245224
2284,593-Allison,2024-12-31,443.0725282245224
2285,LB-1,2020-12-31,429.0
2286,LB-1,2021-12-31,429.0
2287,LB-1,2022-12-31,429.0
2288,LB-1,2023-12-31,429.0
2289,LB-1,2024-12-31,429.0
2290,MW-51,2020-12-31,0.0
2291,MW-51,2021-12-31,0.0
2292,MW-51,2022-12-31,0.0
2293,MW-51,2023-12-31,0.0
2294,MW-51,2024-12-31,0.0
2295,3601-ELIZABETH-RD,2020-12-31,0.0
2296,3601-ELIZABETH-RD,2021-12-31,0.0
2297,3601-ELIZABETH-RD,2022-12-31,0.0
2298,3601-ELIZABETH-RD,2023-12-31,0.0
2299,3601-ELIZABETH-RD,2024-12-31,0.0
2300,553-W-DELHI-RD,2020-12-31,0.0
2301,553-W-DELHI-RD,2021-12-31,0.0
2302,553-W-DELHI-RD,2022-12-31,0.0
2303,553-W-DELHI-RD,2023-12-31,0.0
2304,553-W-DELHI-RD,2024-12-31,0.0
2305,672-Halcyon-Ct,2020-12-31,0.0
2306,672-Halcyon-Ct,2021-12-31,0.0
2307,672-Halcyon-Ct,2022-12-31,0.0
2308,672-Halcyon-Ct,2023-12-31,0.0
2309,672-Halcyon-Ct,2024-12-31,0.0
2310,4601-Park-6-inch,2020-12-31,2.1039795156060976
2311,4601-Park-6-inch,2021-12-31,2.0567672749245154
2312,4601-Park-6-inch,2022-12-31,2.009555034242933
2313,4601-Park-6-inch,2023-12-31,1.9623427935613509
2314,4601-Park-6-inch,2024-12-31,1.915130552879768
2315,691-Sciomeadow-Dr,2020-12-31,0.0
2316,691-Sciomeadow-Dr,2021-12-31,0.0
2317,691-Sciomeadow-Dr,2022-12-31,0.0
2318,691-Sciomeadow-Dr,2023-12-31,0.0
2319,691-Sciomeadow-Dr,2024-12-31,0.0
2320,MW-83d,2020-12-31,0.0
2321,MW-83d,2021-12-31,0.0
2322,MW-83d,2022-12-31,0.0
2323,MW-83d,2023-12-31,0.0
2324,MW-83d,2024-12-31,0.0
2325,3261-Dexter-Rd,2020-12-31,0.0
2326,3261-Dexter-Rd,2021-12-31,0.0
2327,3261-Dexter-Rd,2022-12-31,0.0
2328,3261-Dexter-Rd,2023-12-31,0.0
2329,3261-Dexter-Rd,2024-12-31,0.0
2330,4596-Countryside-Ct,2020-12-31,0.0
2331,4596-Countryside-Ct,2021-12-31,0.0
2332,4596-Countryside-Ct,2022-12-31,0.0
2333,4596-Countryside-Ct,2023-12-31,0.0
2334,4596-Countryside-Ct,2024-12-31,0.0
2335,2828-Dexter-Rd,2020-12-31,50.77837024732648
2336,2828-Dexter-Rd,2021-12-31,52.67285412556296
2337,2828-Dexter-Rd,2022-12-31,55.24275399285401
2338,2828-Dexter-Rd,2023-12-31,58.5279463623795
2339,2828-Dexter-Rd,2024-12-31,62.33474186974856
2340,MW-1,2020-12-31,599.0568198376427
2341,MW-1,2021-12-31,598.404078260283
2342,MW-1,2022-12-31,597.7530419770897
2343,MW-1,2023-12-31,597.1036633861659
2344,MW-1,2024-12-31,596.4442025438891
2345,MW-91,2020-12-31,211.5743542962344
2346,MW-91,2021-12-31,216.7527425536105
2347,MW-91,2022-12-31,222.93113081098653
2348,MW-91,2023-12-31,229.1095190683626
2349,MW-91,2024-12-31,235.3048344168548
2350,Eaton-106s,2020-12-31,0.0
2351,Eaton-106s,2021-12-31,0.0
2352,Eaton-106s,2022-12-31,0.0
2353,Eaton-106s,2023-12-31,0.0
2354,Eaton-106s,2024-12-31,0.0
2355,MW-29,2020-12-31,
2356,MW-29,2021-12-31,
2357,MW-29,2022-12-31,
2358,MW-29,2023-12-31,
2359,MW-29,2024-12-31,
2360,2950-Valley,2020-12-31,0.0
2361,2950-Valley,2021-12-31,0.0
2362,2950-Valley,2022-12-31,0.0
2363,2950-Valley,2023-12-31,0.0
2364,2950-Valley,2024-12-31,0.0
2365,TW-15,2020-12-31,199.6079118216588
2366,TW-15,2021-12-31,205.45902892105084
2367,TW-15,2022-12-31,211.31014602044283
2368,TW-15,2023-12-31,217.1612631198348
2369,TW-15,2024-12-31,223.02726054198868
2370,MW-98s,2020-12-31,0.0
2371,MW-98s,2021-12-31,0.0
2372,MW-98s,2022-12-31,0.0
2373,MW-98s,2023-12-31,0.0
