,WellName,Date,Concentration
1844,TW-17,2019-12-31,0.0
1845,MW-10d,2015-12-31,720.7546507356449
1846,MW-10d,2016-12-31,747.5600072743218
1847,MW-10d,2017-12-31,764.137384680028
1848,MW-10d,2018-12-31,761.8081329419165
1849,MW-10d,2019-12-31,695.3114662071813
1850,MW-105d,2015-12-31,358.6902862402258
1851,MW-105d,2016-12-31,280.1760311362045
1852,MW-105d,2017-12-31,206.19332871095415
1853,MW-105d,2018-12-31,139.39878384128863
1854,MW-105d,2019-12-31,82.38740664742033
1855,NMW-3s,2015-12-31,535.2401230963775
1856,NMW-3s,2016-12-31,533.9331319652819
1857,NMW-3s,2017-12-31,542.9873724298056
1858,NMW-3s,2018-12-31,520.268649249257
1859,NMW-3s,2019-12-31,508.4043192278861
1860,MW-39s,2015-12-31,24.506167024231686
1861,MW-39s,2016-12-31,24.506167024231686
1862,MW-39s,2017-12-31,24.506167024231686
1863,MW-39s,2018-12-31,24.506167024231686
1864,MW-39s,2019-12-31,24.506167024231686
1865,3618 ELIZABETH RD,2015-12-31,0.0
1866,3618 ELIZABETH RD,2016-12-31,0.0
1867,3618 ELIZABETH RD,2017-12-31,0.0
1868,3618 ELIZABETH RD,2018-12-31,0.0
1869,3618 ELIZABETH RD,2019-12-31,0.0
1870,602 Lakeview Ave,2015-12-31,0.0
1871,602 Lakeview Ave,2016-12-31,0.0
1872,602 Lakeview Ave,2017-12-31,0.0
1873,602 Lakeview Ave,2018-12-31,0.0
1874,602 Lakeview Ave,2019-12-31,0.0
1875,3225 Dexter Rd,2015-12-31,0.0
1876,3225 Dexter Rd,2016-12-31,0.0
1877,3225 Dexter Rd,2017-12-31,0.0
1878,3225 Dexter Rd,2018-12-31,0.0
1879,3225 Dexter Rd,2019-12-31,0.0
1880,TW-10,2015-12-31,298.4622000243617
1881,TW-10,2016-12-31,231.82987569803484
1882,TW-10,2017-12-31,180.07336025057572
1883,TW-10,2018-12-31,139.87159754237186
1884,TW-10,2019-12-31,108.64496431805048
1885,MW-103s,2015-12-31,58.66956689141267
1886,MW-103s,2016-12-31,63.28574364294892
1887,MW-103s,2017-12-31,68.13649204891624
1888,MW-103s,2018-12-31,73.44810505191354
1889,MW-103s,2019-12-31,78.88227141244353
1890,MW-55,2015-12-31,33.949820078921945
1891,MW-55,2016-12-31,43.72404772958424
1892,MW-55,2017-12-31,54.13336410944426
1893,MW-55,2018-12-31,65.17776921850201
1894,MW-55,2019-12-31,76.85726305675749
1895,TW-19,2015-12-31,789.4616972546556
1896,TW-19,2016-12-31,770.344573538584
1897,TW-19,2017-12-31,748.814007965548
1898,TW-19,2018-12-31,733.1407595663998
1899,TW-19,2019-12-31,733.9398803546111
1900,4709 Breezewood Ct,2015-12-31,0.0
1901,4709 Breezewood Ct,2016-12-31,0.0
1902,4709 Breezewood Ct,2017-12-31,0.0
1903,4709 Breezewood Ct,2018-12-31,0.0
1904,4709 Breezewood Ct,2019-12-31,0.0
1905,3627 Dexter Rd,2015-12-31,0.0
1906,3627 Dexter Rd,2016-12-31,0.0
1907,3627 Dexter Rd,2017-12-31,0.0
1908,3627 Dexter Rd,2018-12-31,0.0
1909,3627 Dexter Rd,2019-12-31,0.0
1910,954 Rose Drive,2015-12-31,0.0
1911,954 Rose Drive,2016-12-31,0.0
1912,954 Rose Drive,2017-12-31,0.0
1913,954 Rose Drive,2018-12-31,0.0
1914,954 Rose Drive,2019-12-31,0.0
1915,MW-99s,2015-12-31,0.0
1916,MW-99s,2016-12-31,0.0
1917,MW-99s,2017-12-31,0.0
1918,MW-99s,2018-12-31,0.0
1919,MW-99s,2019-12-31,0.0
1920,TW-21,2015-12-31,182.67006585023896
1921,TW-21,2016-12-31,132.4955720611943
1922,TW-21,2017-12-31,84.7670106946806
1923,TW-21,2018-12-31,0.0
1924,TW-21,2019-12-31,0.0
1925,350 Rose,2015-12-31,23.412645744927293
1926,350 Rose,2016-12-31,23.24067167875231
1927,350 Rose,2017-12-31,23.11666918573644
1928,350 Rose,2018-12-31,22.88925125277889
1929,350 Rose,2019-12-31,22.118713465249566
1930,AE-2,2015-12-31,17.885450932524517
1931,AE-2,2016-12-31,17.885450932524517
1932,AE-2,2017-12-31,17.885450932524517
1933,AE-2,2018-12-31,17.885450932524517
1934,AE-2,2019-12-31,17.885450932524517
1935,592 Lakeview Ave,2015-12-31,0.0
1936,592 Lakeview Ave,2016-12-31,0.0
1937,592 Lakeview Ave,2017-12-31,0.0
1938,592 Lakeview Ave,2018-12-31,0.0
1939,592 Lakeview Ave,2019-12-31,0.0
1940,MW-76d,2015-12-31,3.2505865129887086
1941,MW-76d,2016-12-31,3.3020528332765617
1942,MW-76d,2017-12-31,3.3595587495035093
1943,MW-76d,2018-12-31,3.4257313201180875
1944,MW-76d,2019-12-31,3.49769932762187
1945,MW-120d,2015-12-31,0.0
1946,MW-120d,2016-12-31,0.0
1947,MW-120d,2017-12-31,0.0
1948,MW-120d,2018-12-31,0.0
1949,MW-120d,2019-12-31,0.0
1950,617 Lakeview Ave,2015-12-31,0.0
1951,617 Lakeview Ave,2016-12-31,0.0
1952,617 Lakeview Ave,2017-12-31,0.0
1953,617 Lakeview Ave,2018-12-31,0.0
1954,617 Lakeview Ave,2019-12-31,0.0
1955,685 South Wagner Rd,2015-12-31,0.0
1956,685 South Wagner Rd,2016-12-31,0.0
1957,685 South Wagner Rd,2017-12-31,0.0
1958,685 South Wagner Rd,2018-12-31,0.0
1959,685 South Wagner Rd,2019-12-31,0.0
1960,MW-104,2015-12-31,0.2937124468222733
1961,MW-104,2016-12-31,0.2937124468222733
1962,MW-104,2017-12-31,0.2937124468222733
1963,MW-104,2018-12-31,0.2937124468222733
1964,MW-104,2019-12-31,0.2937124468222733
1965,672 Halcyon Ct,2015-12-31,0.0
1966,672 Halcyon Ct,2016-12-31,0.0
1967,672 Halcyon Ct,2017-12-31,0.0
1968,672 Halcyon Ct,2018-12-31,0.0
1969,672 Halcyon Ct,2019-12-31,0.0
1970,371 Parkland Plaza #2,2015-12-31,0.0
1971,371 Parkland Plaza #2,2016-12-31,0.0
1972,371 Parkland Plaza #2,2017-12-31,0.0
1973,371 Parkland Plaza #2,2018-12-31,0.0
1974,371 Parkland Plaza #2,2019-12-31,0.0
1975,TW-7,2015-12-31,0.0
1976,TW-7,2016-12-31,0.0
1977,TW-7,2017-12-31,0.0
1978,TW-7,2018-12-31,0.0
1979,TW-7,2019-12-31,0.0
1980,3365 Jackson Rd,2015-12-31,209.72765464673105
1981,3365 Jackson Rd,2016-12-31,170.71039757855715
1982,3365 Jackson Rd,2017-12-31,133.3434320946003
1983,3365 Jackson Rd,2018-12-31,97.68085091243256
1984,3365 Jackson Rd,2019-12-31,63.6545197272344
1985,3851 W Liberty Rd,2015-12-31,0.0
1986,3851 W Liberty Rd,2016-12-31,0.0
1987,3851 W Liberty Rd,2017-12-31,0.0
1988,3851 W Liberty Rd,2018-12-31,0.0
1989,3851 W Liberty Rd,2019-12-31,0.0
1990,MW-140s,2015-12-31,0.0
1991,MW-140s,2016-12-31,0.0
1992,MW-140s,2017-12-31,0.0
1993,MW-140s,2018-12-31,0.0
1994,MW-140s,2019-12-31,0.0
1995,4144 W Liberty Rd,2015-12-31,0.0
1996,4144 W Liberty Rd,2016-12-31,0.0
1997,4144 W Liberty Rd,2017-12-31,0.0
1998,4144 W Liberty Rd,2018-12-31,0.0
1999,4144 W Liberty Rd,2019-12-31,0.0
2000,287 Jackson Plaza,2015-12-31,0.0
2001,287 Jackson Plaza,2016-12-31,0.0
2002,287 Jackson Plaza,2017-12-31,0.0
2003,287 Jackson Plaza,2018-12-31,0.0
2004,287 Jackson Plaza,2019-12-31,0.0
2005,PW-1,2015-12-31,846.8239759125631
2006,PW-1,2016-12-31,976.4151867716148
2007,PW-1,2017-12-31,1133.8785326834525
2008,PW-1,2018-12-31,1272.817861482038
2009,PW-1,2019-12-31,1394.5246490256038
2010,MW-126s,2015-12-31,0.0
2011,MW-126s,2016-12-31,0.0
2012,MW-126s,2017-12-31,0.0
2013,MW-126s,2018-12-31,0.0
2014,MW-126s,2019-12-31,0.0
2015,MW-37,2015-12-31,0.0
2016,MW-37,2016-12-31,0.0
2017,MW-37,2017-12-31,0.0
2018,MW-37,2018-12-31,0.0
2019,MW-37,2019-12-31,0.0
2020,2805 Dexter Rd,2015-12-31,302.5112496899227
2021,2805 Dexter Rd,2016-12-31,309.7989293940904
2022,2805 Dexter Rd,2017-12-31,317.0666974050773
2023,2805 Dexter Rd,2018-12-31,324.33446541606423
2024,2805 Dexter Rd,2019-12-31,331.60223342705115
2025,MW-135,2015-12-31,0.0
2026,MW-135,2016-12-31,0.0
2027,MW-135,2017-12-31,0.0
2028,MW-135,2018-12-31,0.0
2029,MW-135,2019-12-31,0.0
2030,MW-53d,2015-12-31,0.0
2031,MW-53d,2016-12-31,0.0
2032,MW-53d,2017-12-31,0.0
2033,MW-53d,2018-12-31,0.0
2034,MW-53d,2019-12-31,0.0
2035,TW-9,2015-12-31,697.1796317731121
2036,TW-9,2016-12-31,620.6233346163131
2037,TW-9,2017-12-31,551.1088407856647
2038,TW-9,2018-12-31,488.1716145523846
2039,TW-9,2019-12-31,431.3537083187204
2040,548 W DELHI RD,2015-12-31,0.0
2041,548 W DELHI RD,2016-12-31,0.0
2042,548 W DELHI RD,2017-12-31,0.0
2043,548 W DELHI RD,2018-12-31,0.0
2044,548 W DELHI RD,2019-12-31,0.0
2045,LS-1,2015-12-31,563.6289950786942
2046,LS-1,2016-12-31,563.6289950786942
2047,LS-1,2017-12-31,563.6289950786942
2048,LS-1,2018-12-31,563.6289950786942
2049,LS-1,2019-12-31,563.6289950786942
2050,3530 ELIZABETH RD,2015-12-31,0.0
2051,3530 ELIZABETH RD,2016-12-31,0.0
2052,3530 ELIZABETH RD,2017-12-31,0.0
2053,3530 ELIZABETH RD,2018-12-31,0.0
2054,3530 ELIZABETH RD,2019-12-31,0.0
2055,4050 W Liberty Rd,2015-12-31,0.0
2056,4050 W Liberty Rd,2016-12-31,0.0
2057,4050 W Liberty Rd,2017-12-31,0.0
2058,4050 W Liberty Rd,2018-12-31,0.0
2059,4050 W Liberty Rd,2019-12-31,0.0
2060,3669 ELIZABETH RD,2015-12-31,0.0
2061,3669 ELIZABETH RD,2016-12-31,0.0
2062,3669 ELIZABETH RD,2017-12-31,0.0
2063,3669 ELIZABETH RD,2018-12-31,0.0
2064,3669 ELIZABETH RD,2019-12-31,0.0
2065,TW-20,2015-12-31,808.7629602530644
2066,TW-20,2016-12-31,986.9807763312594
2067,TW-20,2017-12-31,1228.8939010063325
2068,TW-20,2018-12-31,1064.05921983514
2069,TW-20,2019-12-31,1021.5596038134928
2070,751 Lakeview Ave,2015-12-31,0.0
2071,751 Lakeview Ave,2016-12-31,0.0
2072,751 Lakeview Ave,2017-12-31,0.0
2073,751 Lakeview Ave,2018-12-31,0.0
2074,751 Lakeview Ave,2019-12-31,0.0
2075,AE-3,2015-12-31,130.8497499286161
2076,AE-3,2016-12-31,133.06171013940622
2077,AE-3,2017-12-31,135.36752507099675
2078,AE-3,2018-12-31,137.7671947233877
2079,AE-3,2019-12-31,140.260719096579
2080,TW-18,2015-12-31,247.3981949106156
2081,TW-18,2016-12-31,227.0383938225042
2082,TW-18,2017-12-31,206.6785927343928
2083,TW-18,2018-12-31,186.3187916462814
2084,TW-18,2019-12-31,165.95899055817
2085,REDSKIN,2015-12-31,0.0
2086,REDSKIN,2016-12-31,0.0
2087,REDSKIN,2017-12-31,0.0
2088,REDSKIN,2018-12-31,0.0
2089,REDSKIN,2019-12-31,0.0
2090,4580 Countryside Ct,2015-12-31,0.0
2091,4580 Countryside Ct,2016-12-31,0.0
2092,4580 Countryside Ct,2017-12-31,0.0
2093,4580 Countryside Ct,2018-12-31,0.0
2094,4580 Countryside Ct,2019-12-31,0.0
2095,MW-106d,2015-12-31,0.0
2096,MW-106d,2016-12-31,0.0
2097,MW-106d,2017-12-31,0.0
2098,MW-106d,2018-12-31,0.0
2099,MW-106d,2019-12-31,0.0
2100,MW-96,2015-12-31,99.36568302924512
2101,MW-96,2016-12-31,100.56960758517108
2102,MW-96,2017-12-31,101.77353214109704
2103,MW-96,2018-12-31,102.97745669702304
2104,MW-96,2019-12-31,104.181381252949
2105,PMW-4,2015-12-31,697.3711873819716
2106,PMW-4,2016-12-31,702.2931290634407
2107,PMW-4,2017-12-31,724.2673445021214
2108,PMW-4,2018-12-31,763.2938336980137
2109,PMW-4,2019-12-31,819.3725966511176
2110,TW-11,2015-12-31,172.88575504381228
2111,TW-11,2016-12-31,142.19745568204243
2112,TW-11,2017-12-31,116.92134004075622
2113,TW-11,2018-12-31,102.7183665582925
2114,TW-11,2019-12-31,87.11353168327437
2115,MW-129d,2015-12-31,0.0
2116,MW-129d,2016-12-31,0.0
2117,MW-129d,2017-12-31,0.0
2118,MW-129d,2018-12-31,0.0
2119,MW-129d,2019-12-31,0.0
2120,663 Halcyon Ct,2015-12-31,0.0
2121,663 Halcyon Ct,2016-12-31,0.0
2122,663 Halcyon Ct,2017-12-31,0.0
2123,663 Halcyon Ct,2018-12-31,0.0
2124,663 Halcyon Ct,2019-12-31,0.0
2125,MW-91,2015-12-31,1815.653489197238
2126,MW-91,2016-12-31,3429.659718297154
2127,MW-91,2017-12-31,4857.485510076161
2128,MW-91,2018-12-31,6111.976273199335
2129,MW-91,2019-12-31,7192.243970227178
2130,PMW-3,2015-12-31,7275.817546695603
2131,PMW-3,2016-12-31,6892.606430588605
2132,PMW-3,2017-12-31,6512.87521669407
2133,PMW-3,2018-12-31,6136.622389271697
2134,PMW-3,2019-12-31,5763.846419943396
2135,MW-15s,2015-12-31,0.0
2136,MW-15s,2016-12-31,0.0
2137,MW-15s,2017-12-31,0.0
2138,MW-15s,2018-12-31,0.0
2139,MW-15s,2019-12-31,0.0
2140,755 Rose Drive,2015-12-31,0.0
2141,755 Rose Drive,2016-12-31,0.0
2142,755 Rose Drive,2017-12-31,0.0
2143,755 Rose Drive,2018-12-31,0.0
2144,755 Rose Drive,2019-12-31,0.0
2145,TW-16,2015-12-31,904.3607838451564
2146,TW-16,2016-12-31,929.3544986963892
2147,TW-16,2017-12-31,936.376100629329
2148,TW-16,2018-12-31,948.404910870519
2149,TW-16,2019-12-31,957.0560288819504
2150,304 W DELHI RD,2015-12-31,0.0
2151,304 W DELHI RD,2016-12-31,0.0
2152,304 W DELHI RD,2017-12-31,0.0
2153,304 W DELHI RD,2018-12-31,0.0
2154,304 W DELHI RD,2019-12-31,0.0
2155,945 Rose Drive,2015-12-31,0.0
2156,945 Rose Drive,2016-12-31,0.0
2157,945 Rose Drive,2017-12-31,0.0
2158,945 Rose Drive,2018-12-31,0.0
2159,945 Rose Drive,2019-12-31,0.0
2160,4601 Park 4 inch,2015-12-31,1.97363001469308
2161,4601 Park 4 inch,2016-12-31,1.97363001469308
2162,4601 Park 4 inch,2017-12-31,1.97363001469308
2163,4601 Park 4 inch,2018-12-31,1.97363001469308
2164,4601 Park 4 inch,2019-12-31,1.97363001469308
2165,4530 Jackson Rd,2015-12-31,0.0
2166,4530 Jackson Rd,2016-12-31,0.0
2167,4530 Jackson Rd,2017-12-31,0.0
2168,4530 Jackson Rd,2018-12-31,0.0
2169,4530 Jackson Rd,2019-12-31,0.0
2170,MW-56s,2015-12-31,68.43999468482684
2171,MW-56s,2016-12-31,68.42800598143421
2172,MW-56s,2017-12-31,68.41601727804158
2173,MW-56s,2018-12-31,68.40402857464895
2174,MW-56s,2019-12-31,68.39203987125632
2175,MW-5d,2015-12-31,17803.260384779976
2176,MW-5d,2016-12-31,16923.853406575032
2177,MW-5d,2017-12-31,15955.6222811321
2178,MW-5d,2018-12-31,14513.452343143505
2179,MW-5d,2019-12-31,13111.36712679076
2180,TW-8,2015-12-31,484.687852739479
2181,TW-8,2016-12-31,484.687852739479
2182,TW-8,2017-12-31,484.687852739479
2183,TW-8,2018-12-31,484.687852739479
2184,TW-8,2019-12-31,484.687852739479
2185,MW-31,2015-12-31,14.9
2186,MW-31,2016-12-31,12.6
2187,MW-31,2017-12-31,10.2
2188,MW-31,2018-12-31,7.8
2189,MW-31,2019-12-31,5.2
2190,5155 Christine Ct,2015-12-31,0.0
2191,5155 Christine Ct,2016-12-31,0.0
2192,5155 Christine Ct,2017-12-31,0.0
2193,5155 Christine Ct,2018-12-31,0.0
2194,5155 Christine Ct,2019-12-31,0.0
2195,114 Myrtle,2015-12-31,0.0
2196,114 Myrtle,2016-12-31,0.0
2197,114 Myrtle,2017-12-31,0.0
2198,114 Myrtle,2018-12-31,0.0
2199,114 Myrtle,2019-12-31,0.0
2200,MW-123d,2015-12-31,0.0
2201,MW-123d,2016-12-31,0.0
2202,MW-123d,2017-12-31,0.0
2203,MW-123d,2018-12-31,0.0
2204,MW-123d,2019-12-31,0.0
2205,407 Adrienne Lane,2015-12-31,0.0
2206,407 Adrienne Lane,2016-12-31,0.0
2207,407 Adrienne Lane,2017-12-31,0.0
2208,407 Adrienne Lane,2018-12-31,0.0
2209,407 Adrienne Lane,2019-12-31,0.0
2210,MW-36,2015-12-31,0.0
2211,MW-36,2016-12-31,0.0
2212,MW-36,2017-12-31,0.0
2213,MW-36,2018-12-31,0.0
2214,MW-36,2019-12-31,0.0
2215,456 Clarendon,2015-12-31,802.5925748242239
2216,456 Clarendon,2016-12-31,826.9754769837275
2217,456 Clarendon,2017-12-31,851.263457913689
2218,456 Clarendon,2018-12-31,875.5023875741906
2219,456 Clarendon,2019-12-31,899.688957315103
2220,MW-3s,2015-12-31,0.0204527818024509
2221,MW-3s,2016-12-31,0.0247523747458708
2222,MW-3s,2017-12-31,0.0290402201675874
2223,MW-3s,2018-12-31,0.033328065589304
2224,MW-3s,2019-12-31,0.0376159110110205
2225,TW-6,2015-12-31,196.0929568614602
2226,TW-6,2016-12-31,392.39280025764407
2227,TW-6,2017-12-31,643.1705390757188
2228,TW-6,2018-12-31,948.4261733156844
2229,TW-6,2019-12-31,1308.1597029775412
2230,373 Pinewood Deep,2015-12-31,0.0
2231,373 Pinewood Deep,2016-12-31,0.0
2232,373 Pinewood Deep,2017-12-31,0.0
2233,373 Pinewood Deep,2018-12-31,0.0
2234,373 Pinewood Deep,2019-12-31,0.0
2235,TW-1,2015-12-31,124.120517105986
2236,TW-1,2016-12-31,124.120517105986
2237,TW-1,2017-12-31,124.120517105986
2238,TW-1,2018-12-31,124.120517105986
2239,TW-1,2019-12-31,124.120517105986
2240,359 South Wagner Rd,2015-12-31,0.0
2241,359 South Wagner Rd,2016-12-31,0.0
2242,359 South Wagner Rd,2017-12-31,0.0
2243,359 South Wagner Rd,2018-12-31,0.0
2244,359 South Wagner Rd,2019-12-31,0.0
2245,MW-79s,2015-12-31,433.3956779966174
2246,MW-79s,2016-12-31,423.0152221014339
2247,MW-79s,2017-12-31,412.6347662062504
2248,MW-79s,2018-12-31,402.2543103110669
2249,MW-79s,2019-12-31,391.8738544158834
2250,5112 Christine Dr,2015-12-31,0.0
2251,5112 Christine Dr,2016-12-31,0.0
2252,5112 Christine Dr,2017-12-31,0.0
2253,5112 Christine Dr,2018-12-31,0.0
2254,5112 Christine Dr,2019-12-31,0.0
2255,MW-11s,2015-12-31,49.32574686690812
2256,MW-11s,2016-12-31,20.6468635657186
2257,MW-11s,2017-12-31,19.32864319932961
2258,MW-11s,2018-12-31,17.28360093807015
2259,MW-11s,2019-12-31,14.127960242291705
2260,MW-58s,2015-12-31,151.70354215676852
2261,MW-58s,2016-12-31,150.7411324129698
2262,MW-58s,2017-12-31,150.24774296032714
2263,MW-58s,2018-12-31,150.22697446214485
2264,MW-58s,2019-12-31,150.6867549062574
2265,597 Allison,2015-12-31,18.426965331747155
2266,597 Allison,2016-12-31,19.357339191986544
2267,597 Allison,2017-12-31,20.30809391930646
2268,597 Allison,2018-12-31,21.279229513706916
2269,597 Allison,2019-12-31,22.270745975187893
2270,MW-22,2015-12-31,644.7884027217758
2271,MW-22,2016-12-31,599.7229236260289
2272,MW-22,2017-12-31,558.0939354549807
2273,MW-22,2018-12-31,519.6174553790577
2274,MW-22,2019-12-31,484.0347555429717
2275,MW-118,2015-12-31,62.870074578592
2276,MW-118,2016-12-31,64.58893409230689
2277,MW-118,2017-12-31,66.30779360602179
2278,MW-118,2018-12-31,68.0266531197367
2279,MW-118,2019-12-31,69.7455126334516
2280,MW-38d,2015-12-31,44.00140125851391
2281,MW-38d,2016-12-31,39.27805921347641
2282,MW-38d,2017-12-31,34.95972455204333
2283,MW-38d,2018-12-31,32.049858003277336
2284,MW-38d,2019-12-31,29.29894723455003
2285,HCMW-2d,2015-12-31,0.0
2286,HCMW-2d,2016-12-31,0.0
2287,HCMW-2d,2017-12-31,0.0
2288,HCMW-2d,2018-12-31,0.0
2289,HCMW-2d,2019-12-31,0.0
2290,3615 Dexter Rd,2015-12-31,0.0
2291,3615 Dexter Rd,2016-12-31,0.0
2292,3615 Dexter Rd,2017-12-31,0.0
2293,3615 Dexter Rd,2018-12-31,0.0
2294,3615 Dexter Rd,2019-12-31,0.0
2295,NMW-2d,2015-12-31,723.377097862469
2296,NMW-2d,2016-12-31,700.2276464294358
2297,NMW-2d,2017-12-31,677.0781949964027
2298,NMW-2d,2018-12-31,653.9287435633696
2299,NMW-2d,2019-12-31,630.7792921303364
2300,3565 Dexter Rd,2015-12-31,0.0
2301,3565 Dexter Rd,2016-12-31,0.0
2302,3565 Dexter Rd,2017-12-31,0.0
2303,3565 Dexter Rd,2018-12-31,0.0
2304,3565 Dexter Rd,2019-12-31,0.0
2305,575 W DELHI RD,2015-12-31,0.0
2306,575 W DELHI RD,2016-12-31,0.0
2307,575 W DELHI RD,2017-12-31,0.0
2308,575 W DELHI RD,2018-12-31,0.0
2309,575 W DELHI RD,2019-12-31,0.0
2310,MW-111,2015-12-31,0.0
2311,MW-111,2016-12-31,0.0
2312,MW-111,2017-12-31,0.0
2313,MW-111,2018-12-31,0.0
2314,MW-111,2019-12-31,0.0
2315,300 Glenwood,2015-12-31,0.0
2316,300 Glenwood,2016-12-31,0.0
2317,300 Glenwood,2017-12-31,0.0
2318,300 Glenwood,2018-12-31,0.0
2319,300 Glenwood,2019-12-31,0.0
2320,MW-102d,2015-12-31,0.0
2321,MW-102d,2016-12-31,0.0
2322,MW-102d,2017-12-31,0.0
2323,MW-102d,2018-12-31,0.0
2324,MW-102d,2019-12-31,0.0
2325,595 Sciomeadow Dr,2015-12-31,0.0
2326,595 Sciomeadow Dr,2016-12-31,0.0
2327,595 Sciomeadow Dr,2017-12-31,0.0
2328,595 Sciomeadow Dr,2018-12-31,0.0
2329,595 Sciomeadow Dr,2019-12-31,0.0
2330,MW-13,2015-12-31,0.0
2331,MW-13,2016-12-31,0.0
2332,MW-13,2017-12-31,0.0
2333,MW-13,2018-12-31,0.0
2334,MW-13,2019-12-31,0.0
2335,MW-98d,2015-12-31,12.900551346009104
2336,MW-98d,2016-12-31,14.886180943052066
2337,MW-98d,2017-12-31,15.117346366136095
2338,MW-98d,2018-12-31,15.476634716950796
2339,MW-98d,2019-12-31,16.044946950179963
2340,175 Jackson Plaza,2015-12-31,1050.903259311668
2341,175 Jackson Plaza,2016-12-31,1063.6358821724102
2342,175 Jackson Plaza,2017-12-31,1082.2082802400826
2343,175 Jackson Plaza,2018-12-31,1102.260266110757
2344,175 Jackson Plaza,2019-12-31,1110.815682901255
2345,MW-116,2015-12-31,466.5586295451719
2346,MW-116,2016-12-31,484.3979625925368
2347,MW-116,2017-12-31,528.2807747319953
2348,MW-116,2018-12-31,469.8199467130413
2349,MW-116,2019-12-31,555.8975809799696
2350,MW-78,2015-12-31,28.295816024647493
2351,MW-78,2016-12-31,26.44752087471114
2352,MW-78,2017-12-31,24.570308082211792
2353,MW-78,2018-12-31,23.279914176810102
2354,MW-78,2019-12-31,22.107633656652567
2355,MW-34s,2015-12-31,0.0
2356,MW-34s,2016-12-31,0.0
2357,MW-34s,2017-12-31,0.0
2358,MW-34s,2018-12-31,0.0
2359,MW-34s,2019-12-31,0.0
2360,MW-121s,2015-12-31,0.0
2361,MW-121s,2016-12-31,0.0
2362,MW-121s,2017-12-31,0.0
2363,MW-121s,2018-12-31,0.0
2364,MW-121s,2019-12-31,0.0
2365,1149 Southwood Ct,2015-12-31,0.0
2366,1149 Southwood Ct,2016-12-31,0.0
2367,1149 Southwood Ct,2017-12-31,0.0
2368,1149 Southwood Ct,2018-12-31,0.0
2369,1149 Southwood Ct,2019-12-31,0.0
2370,MW-108d,2015-12-31,1581.5193695192022
2371,MW-108d,2016-12-31,1416.4284876345912
2372,MW-108d,2017-12-31,1243.0184413813438
2373,MW-108d,2018-12-31,1061.28923075946
2374,MW-108d,2019-12-31,871.24085576894
2375,4285 Dexter Rd,2015-12-31,0.0
2376,4285 Dexter Rd,2016-12-31,0.0
2377,4285 Dexter Rd,2017-12-31,0.0
2378,4285 Dexter Rd,2018-12-31,0.0
2379,4285 Dexter Rd,2019-12-31,0.0
2380,98 MYRTLE,2015-12-31,0.0
2381,98 MYRTLE,2016-12-31,0.0
2382,98 MYRTLE,2017-12-31,0.0
2383,98 MYRTLE,2018-12-31,0.0
2384,98 MYRTLE,2019-12-31,0.0
2385,MW-141d,2015-12-31,3.663571835905975
2386,MW-141d,2016-12-31,3.637743460784709
2387,MW-141d,2017-12-31,3.6113192183694216
2388,MW-141d,2018-12-31,3.584299108660114
2389,MW-141d,2019-12-31,3.556683131656785
2390,MW-54d,2015-12-31,58.33912708791224
2391,MW-54d,2016-12-31,59.41245645657129
2392,MW-54d,2017-12-31,63.37968073792115
2393,MW-54d,2018-12-31,58.45920527417398
2394,MW-54d,2019-12-31,61.676277178335965
2395,4742 Park Rd,2015-12-31,12.344752043431368
2396,4742 Park Rd,2016-12-31,10.61347589399142
2397,4742 Park Rd,2017-12-31,8.806379278983078
2398,4742 Park Rd,2018-12-31,6.9234621984063445
2399,4742 Park Rd,2019-12-31,4.96472465226122
2400,752 Rose Drive,2015-12-31,0.0
2401,752 Rose Drive,2016-12-31,0.0
2402,752 Rose Drive,2017-12-31,0.0
2403,752 Rose Drive,2018-12-31,0.0
2404,752 Rose Drive,2019-12-31,0.0
2405,MW-49,2015-12-31,0.0
2406,MW-49,2016-12-31,0.0
2407,MW-49,2017-12-31,0.0
2408,MW-49,2018-12-31,0.0
2409,MW-49,2019-12-31,0.0
2410,MW-127d,2015-12-31,0.0
2411,MW-127d,2016-12-31,0.0
2412,MW-127d,2017-12-31,0.0
2413,MW-127d,2018-12-31,0.0
2414,MW-127d,2019-12-31,0.0
2415,740 North Wagner Rd,2015-12-31,0.0
2416,740 North Wagner Rd,2016-12-31,0.0
2417,740 North Wagner Rd,2017-12-31,0.0
2418,740 North Wagner Rd,2018-12-31,0.0
2419,740 North Wagner Rd,2019-12-31,0.0
2420,MW-94s,2015-12-31,0.0
2421,MW-94s,2016-12-31,2491.59998847781
2422,MW-94s,2017-12-31,2494.47281312127
2423,MW-94s,2018-12-31,2516.81348781234
2424,MW-94s,2019-12-31,2454.23243300466
2425,Phase I Extraction Well 3,2015-12-31,521.537962040445
2426,Phase I Extraction Well 3,2016-12-31,480.3039874270775
2427,Phase I Extraction Well 3,2017-12-31,837.1817745457058
2428,Phase I Extraction Well 3,2018-12-31,794.9647914308358
2429,Phase I Extraction Well 3,2019-12-31,745.1179965713105
2430,420 Parkwood,2015-12-31,31.51877838930382
2431,420 Parkwood,2016-12-31,32.691374046375216
2432,420 Parkwood,2017-12-31,33.86076589017594
2433,420 Parkwood,2018-12-31,35.03015773397665
2434,420 Parkwood,2019-12-31,36.19954957777737
2435,MW-52s,2015-12-31,632.0620807265897
2436,MW-52s,2016-12-31,632.0620807265897
