,WellName,Date,Concentration
1748,MW-11i,2018-12-31,11.941081298717794
1749,MW-11i,2019-12-31,12.358708010601967
1750,MW-11s,2015-12-31,28.72390456707724
1751,MW-11s,2016-12-31,32.86769021961354
1752,MW-11s,2017-12-31,31.922914412292496
1753,MW-11s,2018-12-31,2.795737684264303
1754,MW-11s,2019-12-31,0.9783311673615104
1755,MW-120d,2015-12-31,0.0
1756,MW-120d,2016-12-31,0.0
1757,MW-120d,2017-12-31,0.0
1758,MW-120d,2018-12-31,0.0
1759,MW-120d,2019-12-31,0.0
1760,MW-120s,2015-12-31,0.0
1761,MW-120s,2016-12-31,0.0
1762,MW-120s,2017-12-31,0.0
1763,MW-120s,2018-12-31,0.0
1764,MW-120s,2019-12-31,0.0
1765,MW-121d,2015-12-31,0.0
1766,MW-121d,2016-12-31,0.0
1767,MW-121d,2017-12-31,0.0
1768,MW-121d,2018-12-31,0.0
1769,MW-121d,2019-12-31,0.0
1770,MW-121s,2015-12-31,0.0
1771,MW-121s,2016-12-31,0.0
1772,MW-121s,2017-12-31,0.0
1773,MW-121s,2018-12-31,0.0
1774,MW-121s,2019-12-31,0.0
1775,MW-122d,2015-12-31,0.0
1776,MW-122d,2016-12-31,0.0
1777,MW-122d,2017-12-31,0.0
1778,MW-122d,2018-12-31,0.0
1779,MW-122d,2019-12-31,0.0
1780,MW-122s,2015-12-31,56.99881157236192
1781,MW-122s,2016-12-31,58.44706011582637
1782,MW-122s,2017-12-31,59.15840736152008
1783,MW-122s,2018-12-31,59.30063246040664
1784,MW-122s,2019-12-31,59.82954728892901
1785,MW-123d,2015-12-31,0.0
1786,MW-123d,2016-12-31,0.0
1787,MW-123d,2017-12-31,0.0
1788,MW-123d,2018-12-31,0.0
1789,MW-123d,2019-12-31,0.0
1790,MW-123s,2015-12-31,0.0
1791,MW-123s,2016-12-31,0.0
1792,MW-123s,2017-12-31,0.0
1793,MW-123s,2018-12-31,0.0
1794,MW-123s,2019-12-31,0.0
1795,MW-124d,2015-12-31,0.0
1796,MW-124d,2016-12-31,0.0
1797,MW-124d,2017-12-31,0.0
1798,MW-124d,2018-12-31,0.0
1799,MW-124d,2019-12-31,0.0
1800,MW-124s,2015-12-31,0.0
1801,MW-124s,2016-12-31,0.0
1802,MW-124s,2017-12-31,0.0
1803,MW-124s,2018-12-31,0.0
1804,MW-124s,2019-12-31,0.0
1805,MW-125,2015-12-31,213.15974425547623
1806,MW-125,2016-12-31,204.88653372336904
1807,MW-125,2017-12-31,196.46559377031969
1808,MW-125,2018-12-31,302.37911985749383
1809,MW-125,2019-12-31,301.9306237852938
1810,MW-126d,2015-12-31,0.0
1811,MW-126d,2016-12-31,0.0
1812,MW-126d,2017-12-31,0.0
1813,MW-126d,2018-12-31,0.0
1814,MW-126d,2019-12-31,0.0
1815,MW-126s,2015-12-31,0.0
1816,MW-126s,2016-12-31,0.0
1817,MW-126s,2017-12-31,0.0
1818,MW-126s,2018-12-31,0.0
1819,MW-126s,2019-12-31,0.0
1820,MW-127d,2015-12-31,0.0
1821,MW-127d,2016-12-31,0.0
1822,MW-127d,2017-12-31,0.0
1823,MW-127d,2018-12-31,0.0
1824,MW-127d,2019-12-31,0.0
1825,MW-127s,2015-12-31,0.0
1826,MW-127s,2016-12-31,0.0
1827,MW-127s,2017-12-31,0.0
1828,MW-127s,2018-12-31,0.0
1829,MW-127s,2019-12-31,0.0
1830,MW-128d,2015-12-31,0.0
1831,MW-128d,2016-12-31,0.0
1832,MW-128d,2017-12-31,0.0
1833,MW-128d,2018-12-31,0.0
1834,MW-128d,2019-12-31,0.0
1835,MW-128s,2015-12-31,0.0
1836,MW-128s,2016-12-31,0.0
1837,MW-128s,2017-12-31,0.0
1838,MW-128s,2018-12-31,0.0
1839,MW-128s,2019-12-31,0.0
1840,MW-129d,2015-12-31,0.0
1841,MW-129d,2016-12-31,0.0
1842,MW-129d,2017-12-31,0.0
1843,MW-129d,2018-12-31,0.0
1844,MW-129d,2019-12-31,0.0
1845,MW-129i,2015-12-31,0.0
1846,MW-129i,2016-12-31,0.0
1847,MW-129i,2017-12-31,0.0
1848,MW-129i,2018-12-31,0.0
1849,MW-129i,2019-12-31,0.0
1850,MW-129s,2015-12-31,0.0
1851,MW-129s,2016-12-31,0.0
1852,MW-129s,2017-12-31,0.0
1853,MW-129s,2018-12-31,0.0
1854,MW-129s,2019-12-31,0.0
1855,MW-12d,2015-12-31,0.0
1856,MW-12d,2016-12-31,0.0
1857,MW-12d,2017-12-31,0.0
1858,MW-12d,2018-12-31,0.0
1859,MW-12d,2019-12-31,0.0
1860,MW-12s,2015-12-31,0.0
1861,MW-12s,2016-12-31,0.0
1862,MW-12s,2017-12-31,0.0
1863,MW-12s,2018-12-31,0.0
1864,MW-12s,2019-12-31,0.0
1865,MW-13,2015-12-31,0.0
1866,MW-13,2016-12-31,0.0
1867,MW-13,2017-12-31,0.0
1868,MW-13,2018-12-31,0.0
1869,MW-13,2019-12-31,0.0
1870,MW-130d,2015-12-31,0.0
1871,MW-130d,2016-12-31,0.0
1872,MW-130d,2017-12-31,0.0
1873,MW-130d,2018-12-31,0.0
1874,MW-130d,2019-12-31,0.0
1875,MW-130i,2015-12-31,0.0
1876,MW-130i,2016-12-31,0.0
1877,MW-130i,2017-12-31,0.0
1878,MW-130i,2018-12-31,0.0
1879,MW-130i,2019-12-31,0.0
1880,MW-130s,2015-12-31,0.0
1881,MW-130s,2016-12-31,0.0
1882,MW-130s,2017-12-31,0.0
1883,MW-130s,2018-12-31,0.0
1884,MW-130s,2019-12-31,0.0
1885,MW-131d,2015-12-31,0.0
1886,MW-131d,2016-12-31,0.0
1887,MW-131d,2017-12-31,0.0
1888,MW-131d,2018-12-31,0.0
1889,MW-131d,2019-12-31,0.0
1890,MW-131s,2015-12-31,0.0
1891,MW-131s,2016-12-31,0.0
1892,MW-131s,2017-12-31,0.0
1893,MW-131s,2018-12-31,0.0
1894,MW-131s,2019-12-31,0.0
1895,MW-133d,2015-12-31,3.179419904831538
1896,MW-133d,2016-12-31,3.264493916385956
1897,MW-133d,2017-12-31,3.38019247285499
1898,MW-133d,2018-12-31,3.526452812205388
1899,MW-133d,2019-12-31,3.703212267303421
1900,MW-133s,2015-12-31,0.3051288473365998
1901,MW-133s,2016-12-31,0.3112320743198997
1902,MW-133s,2017-12-31,0.3173186258196386
1903,MW-133s,2018-12-31,0.3234051773193775
1904,MW-133s,2019-12-31,0.3294917288191165
1905,MW-134d,2015-12-31,5.352972256925077
1906,MW-134d,2016-12-31,10.170959851153093
1907,MW-134d,2017-12-31,10.238656894655556
1908,MW-134d,2018-12-31,10.328502450643436
1909,MW-134d,2019-12-31,10.455598128685793
1910,MW-134i,2015-12-31,9.74378675379133
1911,MW-134i,2016-12-31,12.849857439407328
1912,MW-134i,2017-12-31,13.1451132076702
1913,MW-134i,2018-12-31,13.456084734767984
1914,MW-134i,2019-12-31,13.78751990887334
1915,MW-134s,2015-12-31,8.432192555173335
1916,MW-134s,2016-12-31,7.237734513945485
1917,MW-134s,2017-12-31,5.9506523950432335
1918,MW-134s,2018-12-31,4.617433740509059
1919,MW-134s,2019-12-31,3.289554720210277
1920,MW-135,2015-12-31,0.0
1921,MW-135,2016-12-31,0.0
1922,MW-135,2017-12-31,0.0
1923,MW-135,2018-12-31,0.0
1924,MW-135,2019-12-31,0.0
1925,MW-136d,2015-12-31,0.0
1926,MW-136d,2016-12-31,0.0
1927,MW-136d,2017-12-31,0.0
1928,MW-136d,2018-12-31,0.0
1929,MW-136d,2019-12-31,0.0
1930,MW-136i,2015-12-31,0.0
1931,MW-136i,2016-12-31,0.0
1932,MW-136i,2017-12-31,0.0
1933,MW-136i,2018-12-31,0.0
1934,MW-136i,2019-12-31,0.0
1935,MW-136s,2015-12-31,0.0
1936,MW-136s,2016-12-31,0.0
1937,MW-136s,2017-12-31,0.0
1938,MW-136s,2018-12-31,0.0
1939,MW-136s,2019-12-31,0.0
1940,MW-137d,2015-12-31,0.0
1941,MW-137d,2016-12-31,0.0
1942,MW-137d,2017-12-31,0.0
1943,MW-137d,2018-12-31,0.0
1944,MW-137d,2019-12-31,0.0
1945,MW-137s,2015-12-31,0.0
1946,MW-137s,2016-12-31,0.0
1947,MW-137s,2017-12-31,0.0
1948,MW-137s,2018-12-31,0.0
1949,MW-137s,2019-12-31,0.0
1950,MW-138d,2015-12-31,0.0
1951,MW-138d,2016-12-31,0.0
1952,MW-138d,2017-12-31,0.0
1953,MW-138d,2018-12-31,0.0
1954,MW-138d,2019-12-31,0.0
1955,MW-138i,2015-12-31,5.4663246807071495
1956,MW-138i,2016-12-31,5.543186131271919
1957,MW-138i,2017-12-31,5.620047581836689
1958,MW-138i,2018-12-31,5.696909032401458
1959,MW-138i,2019-12-31,5.773770482966228
1960,MW-138s,2015-12-31,0.0
1961,MW-138s,2016-12-31,0.0
1962,MW-138s,2017-12-31,0.0
1963,MW-138s,2018-12-31,0.0
1964,MW-138s,2019-12-31,0.0
1965,MW-139d,2015-12-31,0.0
1966,MW-139d,2016-12-31,0.0
1967,MW-139d,2017-12-31,0.0
1968,MW-139d,2018-12-31,0.0
1969,MW-139d,2019-12-31,0.0
1970,MW-139s,2015-12-31,0.0
1971,MW-139s,2016-12-31,0.0
1972,MW-139s,2017-12-31,0.0
1973,MW-139s,2018-12-31,0.0
1974,MW-139s,2019-12-31,0.0
1975,MW-140d,2015-12-31,0.0
1976,MW-140d,2016-12-31,0.0
1977,MW-140d,2017-12-31,0.0
1978,MW-140d,2018-12-31,0.0
1979,MW-140d,2019-12-31,0.0
1980,MW-140s,2015-12-31,0.0
1981,MW-140s,2016-12-31,0.0
1982,MW-140s,2017-12-31,0.0
1983,MW-140s,2018-12-31,0.0
1984,MW-140s,2019-12-31,0.0
1985,MW-141d,2015-12-31,3.72794291054958
1986,MW-141d,2016-12-31,3.76708147736594
1987,MW-141d,2017-12-31,3.8062200441823
1988,MW-141d,2018-12-31,3.84535861099866
1989,MW-141d,2019-12-31,3.88449717781502
1990,MW-141s,2015-12-31,3.2068238472639643
1991,MW-141s,2016-12-31,3.1462527599395416
1992,MW-141s,2017-12-31,3.08008633600994
1993,MW-141s,2018-12-31,3.0083245754751613
1994,MW-141s,2019-12-31,2.930967478335204
1995,MW-14d,2015-12-31,0.0
1996,MW-14d,2016-12-31,0.0
1997,MW-14d,2017-12-31,0.0
1998,MW-14d,2018-12-31,0.0
1999,MW-14d,2019-12-31,0.0
2000,MW-14s,2015-12-31,21.700152758182355
2001,MW-14s,2016-12-31,1.7800235064496608
2002,MW-14s,2017-12-31,1.4156229310609687
2003,MW-14s,2018-12-31,1.1523701594524
2004,MW-14s,2019-12-31,0.9548079399371788
2005,MW-15d,2015-12-31,0.0
2006,MW-15d,2016-12-31,0.0
2007,MW-15d,2017-12-31,0.0
2008,MW-15d,2018-12-31,0.0
2009,MW-15d,2019-12-31,0.0
2010,MW-15s,2015-12-31,0.0
2011,MW-15s,2016-12-31,0.0
2012,MW-15s,2017-12-31,0.0
2013,MW-15s,2018-12-31,0.0
2014,MW-15s,2019-12-31,0.0
2015,MW-16,2015-12-31,0.0
2016,MW-16,2016-12-31,0.0
2017,MW-16,2017-12-31,0.0
2018,MW-16,2018-12-31,0.0
2019,MW-16,2019-12-31,0.0
2020,MW-17,2015-12-31,499.5099805029997
2021,MW-17,2016-12-31,459.8172048519803
2022,MW-17,2017-12-31,500.27477707099087
2023,MW-17,2018-12-31,440.0720007436356
2024,MW-17,2019-12-31,385.2434510859537
2025,MW-18d,2015-12-31,159.77103245964076
2026,MW-18d,2016-12-31,149.88589994367672
2027,MW-18d,2017-12-31,140.76908101221974
2028,MW-18d,2018-12-31,132.34253453606726
2029,MW-18d,2019-12-31,124.53836002558415
2030,MW-18s,2015-12-31,148.9151275752265
2031,MW-18s,2016-12-31,158.0400502856339
2032,MW-18s,2017-12-31,161.46377289956422
2033,MW-18s,2018-12-31,158.62894756432263
2034,MW-18s,2019-12-31,158.79065935412956
2035,MW-19,2015-12-31,606.7950144952787
2036,MW-19,2016-12-31,606.9413769814704
2037,MW-19,2017-12-31,607.4479087000026
2038,MW-19,2018-12-31,771.7319828573033
2039,MW-19,2019-12-31,850.9597363465773
2040,MW-20,2015-12-31,0.0
2041,MW-20,2016-12-31,0.0
2042,MW-20,2017-12-31,0.0
2043,MW-20,2018-12-31,0.0
2044,MW-20,2019-12-31,0.0
2045,MW-21,2015-12-31,0.0
2046,MW-21,2016-12-31,0.0
2047,MW-21,2017-12-31,0.0
2048,MW-21,2018-12-31,0.0
2049,MW-21,2019-12-31,0.0
2050,MW-22,2015-12-31,564.2949099905422
2051,MW-22,2016-12-31,459.0941406109257
2052,MW-22,2017-12-31,377.1696886250689
2053,MW-22,2018-12-31,306.8544319613278
2054,MW-22,2019-12-31,249.64795754812084
2055,MW-23,2015-12-31,161.56130429734094
2056,MW-23,2016-12-31,161.56130429734094
2057,MW-23,2017-12-31,161.56130429734094
2058,MW-23,2018-12-31,161.56130429734094
2059,MW-23,2019-12-31,161.56130429734094
2060,MW-24,2015-12-31,680.0
2061,MW-24,2016-12-31,680.0
2062,MW-24,2017-12-31,680.0
2063,MW-24,2018-12-31,680.0
2064,MW-24,2019-12-31,680.0
2065,MW-25d,2015-12-31,138.15285124905964
2066,MW-25d,2016-12-31,131.86985810679334
2067,MW-25d,2017-12-31,126.43560536799995
2068,MW-25d,2018-12-31,122.11083885184492
2069,MW-25d,2019-12-31,117.9340022274701
2070,MW-25s,2015-12-31,155.6783212240015
2071,MW-25s,2016-12-31,155.6783212240015
2072,MW-25s,2017-12-31,155.6783212240015
2073,MW-25s,2018-12-31,155.6783212240015
2074,MW-25s,2019-12-31,155.6783212240015
2075,MW-26,2015-12-31,4.181840296625459
2076,MW-26,2016-12-31,4.007521053216598
2077,MW-26,2017-12-31,3.8123522536348498
2078,MW-26,2018-12-31,3.6260780476659065
2079,MW-26,2019-12-31,3.4483256398728703
2080,MW-27,2015-12-31,16.033279941131102
2081,MW-27,2016-12-31,16.879663395649
2082,MW-27,2017-12-31,16.879663395649
2083,MW-27,2018-12-31,16.879663395649
2084,MW-27,2019-12-31,16.879663395649
2085,MW-28,2015-12-31,0.0
2086,MW-28,2016-12-31,0.0
2087,MW-28,2017-12-31,0.0
2088,MW-28,2018-12-31,0.0
2089,MW-28,2019-12-31,0.0
2090,MW-29,2015-12-31,6480.24334263665
2091,MW-29,2016-12-31,6480.24334263665
2092,MW-29,2017-12-31,6480.24334263665
2093,MW-29,2018-12-31,6480.24334263665
2094,MW-29,2019-12-31,6480.24334263665
2095,MW-2d,2015-12-31,33.79634101927106
2096,MW-2d,2016-12-31,35.48266138573672
2097,MW-2d,2017-12-31,37.16898175220237
2098,MW-2d,2018-12-31,38.85530211866803
2099,MW-2d,2019-12-31,40.541622485133686
2100,MW-2s,2015-12-31,2.88311924455308
2101,MW-2s,2016-12-31,2.88311924455308
2102,MW-2s,2017-12-31,2.88311924455308
2103,MW-2s,2018-12-31,2.88311924455308
2104,MW-2s,2019-12-31,2.88311924455308
2105,MW-30d,2015-12-31,737.401895463546
2106,MW-30d,2016-12-31,699.7510393262975
2107,MW-30d,2017-12-31,707.6965351179867
2108,MW-30d,2018-12-31,751.5720349213759
2109,MW-30d,2019-12-31,834.557627889938
2110,MW-30i,2015-12-31,0.0
2111,MW-30i,2016-12-31,0.0
2112,MW-30i,2017-12-31,0.0
2113,MW-30i,2018-12-31,0.0
2114,MW-30i,2019-12-31,0.0
2115,MW-31,2015-12-31,14.897276777103835
2116,MW-31,2016-12-31,12.590867224247974
2117,MW-31,2017-12-31,10.20621023386337
2118,MW-31,2018-12-31,7.742761185244397
2119,MW-31,2019-12-31,5.200520078391062
2120,MW-32,2015-12-31,13.23888972696969
2121,MW-32,2016-12-31,13.2004529864478
2122,MW-32,2017-12-31,13.2004529864478
2123,MW-32,2018-12-31,13.2004529864478
2124,MW-32,2019-12-31,13.2004529864478
2125,MW-33,2015-12-31,0.0
2126,MW-33,2016-12-31,0.0
2127,MW-33,2017-12-31,0.0
2128,MW-33,2018-12-31,0.0
2129,MW-33,2019-12-31,0.0
2130,MW-34d,2015-12-31,0.0
2131,MW-34d,2016-12-31,0.0
2132,MW-34d,2017-12-31,0.0
2133,MW-34d,2018-12-31,0.0
2134,MW-34d,2019-12-31,0.0
2135,MW-34s,2015-12-31,0.0
2136,MW-34s,2016-12-31,0.0
2137,MW-34s,2017-12-31,0.0
2138,MW-34s,2018-12-31,0.0
2139,MW-34s,2019-12-31,0.0
2140,MW-35,2015-12-31,4.447977405116959
2141,MW-35,2016-12-31,4.178016110719252
2142,MW-35,2017-12-31,3.8990238844285177
2143,MW-35,2018-12-31,3.611000726244757
2144,MW-35,2019-12-31,3.3139466361679686
2145,MW-36,2015-12-31,0.0
2146,MW-36,2016-12-31,0.0
2147,MW-36,2017-12-31,0.0
2148,MW-36,2018-12-31,0.0
2149,MW-36,2019-12-31,0.0
2150,MW-37,2015-12-31,0.0
2151,MW-37,2016-12-31,0.0
2152,MW-37,2017-12-31,0.0
2153,MW-37,2018-12-31,0.0
2154,MW-37,2019-12-31,0.0
2155,MW-38d,2015-12-31,49.0
2156,MW-38d,2016-12-31,49.0
2157,MW-38d,2017-12-31,49.0
2158,MW-38d,2018-12-31,49.0
2159,MW-38d,2019-12-31,49.0
2160,MW-38s,2015-12-31,0.0
2161,MW-38s,2016-12-31,0.0
2162,MW-38s,2017-12-31,0.0
2163,MW-38s,2018-12-31,0.0
2164,MW-38s,2019-12-31,0.0
2165,MW-39s,2015-12-31,18.2391657057032
2166,MW-39s,2016-12-31,18.2297314173978
2167,MW-39s,2017-12-31,18.1628885813173
2168,MW-39s,2018-12-31,18.040983869193795
2169,MW-39s,2019-12-31,18.0536417421839
2170,MW-3d,2015-12-31,0.0
2171,MW-3d,2016-12-31,0.0
2172,MW-3d,2017-12-31,0.0
2173,MW-3d,2018-12-31,0.0
2174,MW-3d,2019-12-31,0.0
2175,MW-3s,2015-12-31,4.252078972395004
2176,MW-3s,2016-12-31,6.630097431734274
2177,MW-3s,2017-12-31,9.18365335481422
2178,MW-3s,2018-12-31,11.918410352869463
2179,MW-3s,2019-12-31,14.840032037134632
2180,MW-400 Clarendon,2015-12-31,0.0
2181,MW-400 Clarendon,2016-12-31,0.0
2182,MW-400 Clarendon,2017-12-31,0.0
2183,MW-400 Clarendon,2018-12-31,0.0
2184,MW-400 Clarendon,2019-12-31,0.0
2185,MW-40d,2015-12-31,0.0
2186,MW-40d,2016-12-31,0.0
2187,MW-40d,2017-12-31,0.0
2188,MW-40d,2018-12-31,0.0
2189,MW-40d,2019-12-31,0.0
2190,MW-40s,2015-12-31,0.0
2191,MW-40s,2016-12-31,0.0
2192,MW-40s,2017-12-31,0.0
2193,MW-40s,2018-12-31,0.0
2194,MW-40s,2019-12-31,0.0
2195,MW-41d,2015-12-31,30.241336477362616
2196,MW-41d,2016-12-31,28.85768236205505
2197,MW-41d,2017-12-31,27.47218671940317
2198,MW-41d,2018-12-31,26.08669107675128
2199,MW-41d,2019-12-31,24.701195434099382
2200,MW-41s,2015-12-31,18.03727494239198
2201,MW-41s,2016-12-31,18.15559442336996
2202,MW-41s,2017-12-31,18.273913904347943
2203,MW-41s,2018-12-31,18.392233385325923
2204,MW-41s,2019-12-31,18.510552866303904
2205,MW-42d,2015-12-31,0.0
2206,MW-42d,2016-12-31,0.0
2207,MW-42d,2017-12-31,0.0
2208,MW-42d,2018-12-31,0.0
2209,MW-42d,2019-12-31,0.0
2210,MW-42s,2015-12-31,0.0
2211,MW-42s,2016-12-31,0.0
2212,MW-42s,2017-12-31,0.0
2213,MW-42s,2018-12-31,0.0
2214,MW-42s,2019-12-31,0.0
2215,MW-43,2015-12-31,0.0
2216,MW-43,2016-12-31,0.0
2217,MW-43,2017-12-31,0.0
2218,MW-43,2018-12-31,0.0
2219,MW-43,2019-12-31,0.0
2220,MW-44,2015-12-31,0.0
2221,MW-44,2016-12-31,0.0
2222,MW-44,2017-12-31,0.0
2223,MW-44,2018-12-31,0.0
2224,MW-44,2019-12-31,0.0
2225,MW-45d,2015-12-31,177.9104881273485
2226,MW-45d,2016-12-31,41.487401788346496
2227,MW-45d,2017-12-31,41.38387045707956
2228,MW-45d,2018-12-31,39.04244025664477
2229,MW-45d,2019-12-31,38.597538703759504
2230,MW-45s,2015-12-31,14.8569064143052
2231,MW-45s,2016-12-31,14.8569064143052
2232,MW-45s,2017-12-31,14.8569064143052
2233,MW-45s,2018-12-31,14.8569064143052
2234,MW-45s,2019-12-31,14.8569064143052
2235,MW-46,2015-12-31,133.43578677178007
2236,MW-46,2016-12-31,130.93991499643656
2237,MW-46,2017-12-31,128.61763342326236
2238,MW-46,2018-12-31,126.46138595810524
2239,MW-46,2019-12-31,124.46423116028733
2240,MW-47d,2015-12-31,0.0
2241,MW-47d,2016-12-31,0.0
2242,MW-47d,2017-12-31,0.0
2243,MW-47d,2018-12-31,0.0
2244,MW-47d,2019-12-31,0.0
2245,MW-47s,2015-12-31,0.0
2246,MW-47s,2016-12-31,0.0
2247,MW-47s,2017-12-31,0.0
2248,MW-47s,2018-12-31,0.0
2249,MW-47s,2019-12-31,0.0
2250,MW-48,2015-12-31,120.95631826906404
2251,MW-48,2016-12-31,120.95631826906404
2252,MW-48,2017-12-31,120.95631826906404
2253,MW-48,2018-12-31,120.95631826906404
2254,MW-48,2019-12-31,120.95631826906404
2255,MW-49,2015-12-31,0.0
2256,MW-49,2016-12-31,0.0
2257,MW-49,2017-12-31,0.0
2258,MW-49,2018-12-31,0.0
2259,MW-49,2019-12-31,0.0
2260,MW-4d,2015-12-31,630.563057957894
2261,MW-4d,2016-12-31,674.8347156817654
2262,MW-4d,2017-12-31,684.2020756887262
2263,MW-4d,2018-12-31,667.5412444884007
2264,MW-4d,2019-12-31,722.5085200288536
2265,MW-4s,2015-12-31,2.843553142392
2266,MW-4s,2016-12-31,2.84385724734749
2267,MW-4s,2017-12-31,2.84416135230298
2268,MW-4s,2018-12-31,2.8444654572584698
2269,MW-4s,2019-12-31,2.84476956221396
2270,MW-50,2015-12-31,741.0041269514265
2271,MW-50,2016-12-31,741.0041269514265
2272,MW-50,2017-12-31,741.0041269514265
2273,MW-50,2018-12-31,636.7862438036793
2274,MW-50,2019-12-31,636.7862438036793
2275,MW-51,2015-12-31,0.0
2276,MW-51,2016-12-31,0.0
2277,MW-51,2017-12-31,0.0
2278,MW-51,2018-12-31,0.0
2279,MW-51,2019-12-31,0.0
2280,MW-52d,2015-12-31,0.0
2281,MW-52d,2016-12-31,0.0
2282,MW-52d,2017-12-31,0.0
2283,MW-52d,2018-12-31,0.0
2284,MW-52d,2019-12-31,0.0
2285,MW-52i,2015-12-31,0.0
2286,MW-52i,2016-12-31,0.0
2287,MW-52i,2017-12-31,0.0
2288,MW-52i,2018-12-31,0.0
2289,MW-52i,2019-12-31,0.0
2290,MW-52s,2015-12-31,633.433373914592
2291,MW-52s,2016-12-31,632.419936295033
2292,MW-52s,2017-12-31,631.406498675474
2293,MW-52s,2018-12-31,630.393061055915
2294,MW-52s,2019-12-31,629.379623436356
2295,MW-53d,2015-12-31,1.9665612091905629
2296,MW-53d,2016-12-31,2.015117908283546
2297,MW-53d,2017-12-31,1.859021197324815
2298,MW-53d,2018-12-31,0.0
2299,MW-53d,2019-12-31,1.7729585985812308
2300,MW-53i,2015-12-31,48.414735416534
2301,MW-53i,2016-12-31,48.24217887093548
2302,MW-53i,2017-12-31,48.38597718754192
2303,MW-53i,2018-12-31,47.72450744122842
2304,MW-53i,2019-12-31,47.86830575783485
2305,MW-53s,2015-12-31,0.0
2306,MW-53s,2016-12-31,0.0
2307,MW-53s,2017-12-31,0.0
2308,MW-53s,2018-12-31,0.0
2309,MW-53s,2019-12-31,0.0
2310,MW-54d,2015-12-31,46.59964812467621
2311,MW-54d,2016-12-31,48.19283078922405
2312,MW-54d,2017-12-31,49.04755025228428
2313,MW-54d,2018-12-31,49.893980824118096
2314,MW-54d,2019-12-31,50.74041139595191
2315,MW-54s,2015-12-31,0.0
2316,MW-54s,2016-12-31,0.0
2317,MW-54s,2017-12-31,0.0
2318,MW-54s,2018-12-31,0.0
2319,MW-54s,2019-12-31,0.0
2320,MW-55,2015-12-31,45.93
2321,MW-55,2016-12-31,66.59
2322,MW-55,2017-12-31,87.28
2323,MW-55,2018-12-31,108.01
2324,MW-55,2019-12-31,128.77
2325,MW-56d,2015-12-31,0.0
2326,MW-56d,2016-12-31,0.0
2327,MW-56d,2017-12-31,0.0
2328,MW-56d,2018-12-31,0.0
2329,MW-56d,2019-12-31,0.0
2330,MW-56s,2015-12-31,68.43999468482684
2331,MW-56s,2016-12-31,68.42800598143421
2332,MW-56s,2017-12-31,68.41601727804158
2333,MW-56s,2018-12-31,68.40402857464895
2334,MW-56s,2019-12-31,68.39203987125632
2335,MW-57,2015-12-31,3.16213510783773
2336,MW-57,2016-12-31,3.16213510783773
2337,MW-57,2017-12-31,3.16213510783773
2338,MW-57,2018-12-31,3.16213510783773
2339,MW-57,2019-12-31,3.16213510783773
2340,MW-58d,2015-12-31,17.51872079398275
2341,MW-58d,2016-12-31,17.5560372390173
2342,MW-58d,2017-12-31,17.59335368405185
2343,MW-58d,2018-12-31,17.630670129086397
2344,MW-58d,2019-12-31,17.667986574120945
2345,MW-58s,2015-12-31,112.61741991134916
2346,MW-58s,2016-12-31,96.77630732354014
2347,MW-58s,2017-12-31,76.2516431950229
2348,MW-58s,2018-12-31,62.95300897290691
2349,MW-58s,2019-12-31,50.62437672708845
2350,MW-59d,2015-12-31,0.0
2351,MW-59d,2016-12-31,0.0
2352,MW-59d,2017-12-31,0.0
2353,MW-59d,2018-12-31,0.0
2354,MW-59d,2019-12-31,0.0
2355,MW-59s,2015-12-31,0.0
2356,MW-59s,2016-12-31,0.0
2357,MW-59s,2017-12-31,0.0
2358,MW-59s,2018-12-31,0.0
2359,MW-59s,2019-12-31,0.0
2360,MW-5d,2015-12-31,17667.2293959831
2361,MW-5d,2016-12-31,17448.327696904813
2362,MW-5d,2017-12-31,17230.76853102888
2363,MW-5d,2018-12-31,17014.55072838084
2364,MW-5d,2019-12-31,16799.67311378428
2365,MW-5s,2015-12-31,12059.817625968475
2366,MW-5s,2016-12-31,12027.321649013207
2367,MW-5s,2017-12-31,12003.3509199171
2368,MW-5s,2018-12-31,11985.684510223136
2369,MW-5s,2019-12-31,11972.670356824276
2370,MW-60,2015-12-31,1.6347569850274712
2371,MW-60,2016-12-31,1.4062909544494162
2372,MW-60,2017-12-31,1.9844165895081696
2373,MW-60,2018-12-31,1.8072566329582127
2374,MW-60,2019-12-31,1.6300966764082556
2375,MW-61s,2015-12-31,17.430200133382833
2376,MW-61s,2016-12-31,16.63930970978471
2377,MW-61s,2017-12-31,16.325909776445762
2378,MW-61s,2018-12-31,16.327929055103667
2379,MW-61s,2019-12-31,17.55275235858108
2380,MW-62d,2015-12-31,0.0
2381,MW-62d,2016-12-31,0.0
2382,MW-62d,2017-12-31,0.0
2383,MW-62d,2018-12-31,0.0
2384,MW-62d,2019-12-31,0.0
2385,MW-62i,2015-12-31,0.0
2386,MW-62i,2016-12-31,0.0
2387,MW-62i,2017-12-31,0.0
2388,MW-62i,2018-12-31,0.0
2389,MW-62i,2019-12-31,0.0
2390,MW-62s,2015-12-31,0.0
2391,MW-62s,2016-12-31,0.0
2392,MW-62s,2017-12-31,0.0
2393,MW-62s,2018-12-31,0.0
2394,MW-62s,2019-12-31,0.0
2395,MW-63d,2015-12-31,0.0
2396,MW-63d,2016-12-31,0.0
2397,MW-63d,2017-12-31,0.0
2398,MW-63d,2018-12-31,0.0
2399,MW-63d,2019-12-31,0.0
2400,MW-63i,2015-12-31,0.0
